,id,subject,scene,quality,relevance,verified,script,objects,descriptions,actions,length,origin_index
92,GI61S,ARRB,Garage,5.0,6.0,Yes,A person is fixing a light while holding a sandwich in one hand.,chair;food;light;sandwich,A person is standing on top of a car in a garage fixing a light while holding food in their hand.;A person is standing on a chair and fixing a light in their garage while holding a sandwich.,c103 0.00 24.00;c067 0.00 24.00;c061 0.00 24.00;c060 0.00 24.00,23.08,1718
93,6FJBD,4UGC,Living room,4.0,6.0,Yes,A person is closing their laptop. They pick up a box and leave.,box;chair;couch;doorway;laptop;man;sofa;table,"A person sitting on a couch with a lap top.The person closes the laptop set it off to the side of a table.The person continues to pick up a box and opens it ,closes the lid and gets up and walks out of the room.;Person sitting on the sofa holding a laptop put it down and then pick up a box then get up and leave the room.;A person is sitting on a couch and looking at a laptop computer, and the person puts down the laptop and picks up a box and then stands up and leaves the room with the box.",c039 17.30 21.90;c041 15.30 20.80;c046 4.80 10.60;c049 9.40 15.60;c052 0.00 7.90;c009 9.70 15.80;c040 14.20 31.00;c043 21.00 31.00;c047 0.00 15.80;c051 0.00 11.10;c154 21.40 27.00;c123 0.00 24.90;c097 25.60 31.00;c059 0.00 23.80,30.25,1732
94,8CCEV,ENHU,Bedroom,6.0,6.0,Yes,"A person is snuggling a pillow with their laptop open.  They put the pillow down, and tidy up before turning on the television.",desk;floor;laptop;man;pillow;remote;table;television;tv,"A person is sitting on the floor with a pillow on his lap and laptop on the floor.  He takes the pillow off his lap and throws it across the room.  He picks up the laptop after closing it and sets it on the desk after getting up from the floor.  Then he turns on the TV;The person sitting down on the floor with a laptop,stood up closed the laptop put it away picked up a remote and turned on television;A person who is sitting on a floor with laptop, holding a pillow,, putting pillow aside, closing the laptop and picking up a pillow, throwing on to bed and putting the laptop on bed.",c046 1.60 7.10;c052 4.20 10.60;c076 0.00 5.60;c154 6.30 16.20;c125 6.40 14.80;c050 4.50 12.60;c132 16.00 21.00;c080 7.20 12.20;c078 0.00 4.10;c127 5.10 10.00;c009 16.70 21.00;c047 5.50 13.90;c077 5.90 11.70;c049 6.10 13.90,20.04,1758
95,0RNG6,CP6Y,Hallway,6.0,6.0,Yes,"A person walks down the hallway, wearing a pair of shoes and holding a blanket. They stop to look at a picture hanging on the wall. A smudge on it irritates them, so they take it off the wall, and, sitting in the middle of the hall, begin washing it with the corner of the blanket.",doorway;floor;picture;robe;stairs;towel;wall,"A person wearing a robe walks into the hallway and removes a picture from the wall. They sit on the stairs and clean it with a towel.;The person walks into a hallway, grabs a painting off the wall and then starts brushing it with a towel.;A person walks into a room with a green and blue towel on the shoulder and grabs a painting off the wall, and starts wiping it.",c084 6.10 22.00;c083 4.50 12.70;c151 9.10 16.80;c038 13.10 22.00;c097 1.70 6.80;c088 8.30 12.90;c125 10.20 17.30;c033 2.10 22.00,20.96,1759
96,EW8GX,EBH9,Bedroom,6.0,6.0,Yes,"One person opens a box and throws a camera and laptop inside, then, holding the box, laughs and runs out of the room.",box;camera;doorway;laptop;phone,"A person puts a laptop computer that is sitting on a bed into a box, and then holds the box over their head.  The person then walks through a doorway and then back to the bed to set the box down.;A person packs something up on their bed and carries it around before placing it back on the bed.",c040 8.10 30.00;c017 0.00 7.10;c046 5.80 11.10;c049 7.10 14.70;c152 8.70 13.20;c015 0.00 7.10;c043 8.70 15.50;c097 15.40 20.70;c043 8.60 30.00;c047 3.00 12.10;c097 15.50 27.70;c042 26.50 30.00;c048 4.00 9.90,29.38,1776
97,TIWRY,JTAS,Kitchen,6.0,6.0,Yes,A person is in their kitchen holding a bag of groceries and an empty glass. They wash the glass and leave.,bag;box;cup;dish;food;glass;groceries;shelf;sink;water,Person taking groceries out of bag and putting them away in the cabinet and then begins to wash dishes.;A person unpacks groceries in the kitchen before pouring themselves water.;A person with a bag in the kitchen unpacks their things and gets themselves a glass of water.,c111 18.20 27.00;c020 0.00 5.60;c130 2.40 12.60;c081 7.70 15.10;c043 7.60 12.40;c062 2.10 8.80;c040 2.00 16.60;c042 1.90 16.90;c121 20.00 27.00;c063 1.70 11.30;c021 0.30 5.60,26.46,1789
98,LHTSI,GFWE,Living room,7.0,7.0,Yes,A person is working on the broken door.  Then a person is leaving with a picture.,book;closet;door;packaged item;picture;woman,a woman messing with a door that goes to a closet.;A person opens and examines a closet door then picks up an object and walks away.;A person messes with a door by opening and closing it. The person takes a cutting board and walks out of the picture.,c006 0.00 21.90;c008 0.00 22.60;c141 21.50 28.10;c083 19.60 27.20;c030 19.10 25.10;c113 0.00 18.80;c140 0.60 21.90;c117 18.80 24.50;c115 18.90 27.80;c152 20.30 26.20;c007 0.00 22.50,30.5,1794
99,MCMTH,JTAS,Kitchen,6.0,6.0,Yes,A person is smiling as the person pours medicine into a glass. Then the person drinks it and begins washing the glass.,counter;cup;dish;glass;medicine;sink;table,"A person grabs medicine and a cup of water from the kitchen counter. They drop the medicine in the cup and drink it. They put the cup in the sink and rinse it.;People pick up medicine and glass put the medicine in a glass then go to the sink.;A girl is taking some medicine from a counter and holding it in her hand, then taking it with sips of water from a glass, which she rinses in the sink.",c129 11.40 23.80;c106 11.40 23.80;c111 21.00 35.00;c128 2.90 13.50;c107 4.90 16.40;c110 3.90 10.10;c152 7.80 14.90;c121 25.80 35.00,33.79,1811
100,MYQZJ,LXD5,Dining room,7.0,7.0,Yes,"One person takes a picture from a desk, then washes the top of the desk.",closet/cabinet;desk;item;picture;rag;shelf;table;towel,"A person is opening a desk, they take out a picture and look at it, put it away, and begin washing the desk/;The person opens a drawer to remove a picture, the replaces the picture and wipes off the top of the dresser with a cloth.;A person takes a photo from a dresser drawer, puts it back in and then cleans the edge of the dresser with a rag.",c084 10.00 19.70;c086 14.10 21.90;c088 8.90 17.30;c012 17.10 44.50;c033 25.00 44.00;c038 25.00 45.60;c114 5.60 45.10;c013 24.70 44.80;c082 6.50 28.20,54.46,1812
101,LLE9B,CP6Y,Bedroom,6.0,6.0,Yes,"A person is watching a video on a laptop. The person begins eating a cookie, then places the laptop on a shelf.",bed;food;laptop;shelf;sofa/couch;table;video,"A person is sitting down and eating some food. The person then closes a laptop screen and puts it on a shelf;A person is siting at a table and eating some food while using a laptop computer, and then the person stands up and puts the laptop away.",c046 14.30 22.40;c156 1.40 9.00;c154 17.30 22.90;c062 5.40 12.80;c049 19.30 24.80;c014 0.00 22.90;c051 0.00 21.20;c081 19.70 26.00;c135 0.00 21.70;c063 0.00 5.10;c061 0.00 11.70;c123 0.00 21.30;c011 0.00 21.20;c052 0.00 21.50;c047 17.90 25.50,25.71,1856
