,id,subject,scene,quality,relevance,verified,script,objects,descriptions,actions,length,origin_index
86,G30NS,I48P,Garage,4.0,7.0,Yes,The person is tidying up the garage. They place books and a blanket in a box and then close it.,blanket;book;box;floor;shelf;towel,"Person putting things on a shelf while looking on a shelf and going through some boxes.;A person puts some things away onto a shelf in a garage. The person takes a large blanket and puts it into a box, as well as some more things, then puts the box down.",c028 0.80 7.20;c043 17.10 37.60;c071 8.70 14.40;c154 11.10 34.80;c126 0.00 5.70;c075 5.10 11.40;c041 16.20 38.00;c040 16.40 38.00;c039 30.40 36.50;c044 22.70 28.80;c037 8.30 20.20;c081 0.40 7.60;c081 23.70 30.90;c035 7.00 14.00;c073 7.00 14.00;c127 0.00 6.30;c042 2.50 10.60;c082 0.40 7.60;c082 23.70 30.90;c070 9.20 19.80,37.42,1530
87,CLB72,I48P,Closet / Walk-in closet / Spear closet,4.0,5.0,No,"A person turns on the light in a closet, opens a large container, then grasps a pillow from it.",box;closet;doorway;light;pillow;shelf,"Person turns on the light to a closet, walks in, pulls down box from the top shelf, takes a pillow out before returning the box.;A person walks into a closet and pulls out a box from the top shelf. The person then takes a pillow out of the box and places the box back while hugging the pillow.;A person takes a tub down from a closet shelf and takes a pillow from it.",c076 25.90 37.00;c078 25.90 37.00;c097 0.20 7.30;c081 26.30 37.00;c040 5.10 14.70;c079 15.60 23.70;c104 0.00 3.60;c043 4.20 11.40;c044 15.90 22.30;c042 26.80 36.20;c039 20.60 30.10;c041 10.30 17.90,36.17,1536
88,D4D2T,CP6Y,Living room,4.0,7.0,Yes,A person is taking a sandwich out of a box while holding a towel.,blanket;box;food;sandwich;shirt;towel,"A person is taking off a shirt. A person then opens a box and eats a sandwich.;A person holds a red towel.  This person picks up an item from a table and then eats it.;A person holding a towel, takes some food out of a box and eats it.",c033 0.00 25.00;c065 8.70 25.00;c041 2.80 12.90;c156 13.90 25.00;c037 14.20 20.80;c034 0.00 6.50;c070 0.00 25.00;c044 9.40 15.10;c040 2.90 16.80;c062 9.50 25.00;c042 11.20 16.70;c063 3.00 7.80;c061 11.10 25.00,23.67,1537
89,KOVTR,CP6Y,Recreation room / Man cave,6.0,6.0,Yes,"A person awakens in their sofa, grasping their blanket tight and shivering. They stand up and walk to nearby cabinet where they pull out a pill bottle and take two pills.",bed;blanket;cup/glass/bottle;flipflops;food;medicine;pill bottle;shoe;sofa;table,"A person wakes up from sleeping, stays wrapped in the blanket they were using, and then takes some pills.;A person gets up from the couch, wrapped in a blanket, and takes some medicine;A person gets up from the bed, wraps the blanket around them, then pours a drink.",c122 0.00 8.70;c072 0.00 36.00;c073 7.40 36.00;c146 4.20 14.20;c154 10.20 19.80;c156 20.40 36.00;c128 20.40 26.20;c071 6.80 18.20;c129 28.40 35.00;c134 0.00 8.00;c055 13.00 19.70;c133 2.90 9.90;c110 20.80 26.00;c135 5.60 16.30;c070 6.80 36.00,35.25,1554
90,EFADI,CP6Y,Closet / Walk-in closet / Spear closet,5.0,7.0,Yes,"A person in their closet is undressing by taking their jacket off. They begin pouring some medicine into a small cup. Afterwards, they hold the medicine up to a mirror.",chair;clothes;coat;glass;medicine;shelf,"There is a person standing up and taking off a shirt.  That same person takes some medicine off a shelf and pours it into a glass.;A person takes off their vest, puts in on a chair, and then puts something into a small cup.;The person takes of the vest the pours a liquid into a small bottle and looks to examine the contents.",c128 6.10 21.00;c001 4.20 9.00;c155 0.00 8.20;c129 5.20 11.00;c003 4.00 8.80;c000 2.00 9.00;c081 11.40 16.40;c107 5.60 21.00,19.75,1557
91,YIIFF,M7K8,Home Office / Study (A room in a house used for work),6.0,6.0,Yes,"While tidying their office, a person straightened a picture on the wall, then picked up their clothes and began getting dressed.",books;closet/cabinet;clothes;picture;shelf;sweater;sweatshirt;wall,"A person is tidying up a shelf and straightens a picture hang on the wall. The person then picks up a sweater and puts it on while standing.;A person is organizing books on a shelf and then fixing a picture on a wall then putting on a sweatshirt.;A person organizes some things on a shelf, and then takes a sweatshirt and puts it on after adjusting a frame.;A person straightening books on a shelf, straightening a picture on the wall and putting on a sweater over her head.",c083 5.70 15.30;c082 0.00 9.50;c148 19.10 31.00;c000 13.70 31.00;c088 6.80 15.00;c002 13.70 18.80;c114 0.00 10.90,30.17,1559
92,KZR42,M7K8,Bedroom,6.0,6.0,Yes,"A person is working on a doorknob in the doorway to their home office. The person begins staggering, lies down, and pulls out some medicine, which they take.",bag;clothes;cup/glass/bottle;desk;door;floor;food;medicine;pills,"She opens a bedroom door and falls to the ground. She takes a bottle of something out and smells it.;The person looks behind a door and does something with the lock. They lie down and open something, and a dog joins the person. The person puts something that was in the container in their mouth.;A person plays with a door knob and then sits down. The person pulls out a medicine bottle and takes some pills.",c151 5.90 13.30;c128 16.50 26.30;c141 0.00 11.60;c129 16.20 27.30;c097 0.00 32.00;c140 0.00 8.20;c124 6.80 32.00;c156 20.60 27.20;c110 9.10 32.00;c110 8.40 16.70;c007 0.00 8.60;c107 9.90 32.00;c125 5.00 32.00,30.88,1561
93,FK143,ZDKC,Closet / Walk-in closet / Spear closet,6.0,7.0,Yes,"A person is standing in the closet, looking through a cabinet. The person takes out a bottle of medicine, pours some into a small cup, and takes it.",cabinet;cup;door;glass;medicine,A person walks over to the closet they open the closet and take out some medicine and then they take the medicine.;A person is opening a closet door. A person is taking and opening some medicine. The person is then consuming the medicine.,c113 0.00 11.20;c108 20.20 27.60;c129 31.20 37.00;c110 15.00 19.60;c141 2.20 6.60;c106 32.10 36.60;c008 4.40 9.50;c128 14.00 34.00;c107 20.00 28.00,36.46,1567
94,N86ED,M7K8,Pantry,7.0,7.0,Yes,"A person stands in the pantry, eating a sandwich. The person opens a box of cookies then wipes their hands off of their clothes.",box;counter;food;groceries;napkin;sandwich,"Person standing in a kitchen smelling a sandwich and eating some cookies out of a box.;There is a person standing in a kitchin  who has a sandwich wrapped in a papertowl who keeps smelling it.  Once the person is finished smelling it, she puts it down on the counter then picks  up a box of crackers and starts to eat them.",c067 0.00 9.60;c065 1.70 11.50;c040 9.60 26.50;c042 21.20 28.90;c044 12.80 22.70;c063 0.00 9.90;c156 0.00 8.50;c130 19.30 25.80;c041 8.50 14.40;c068 4.50 10.30;c069 0.00 5.20;c043 6.30 12.60;c062 4.80 10.30;c061 0.00 10.10;c039 18.20 24.10,31.71,1571
95,XRG9K,ENHU,Basement (A room below the ground floor),5.0,7.0,Yes,"One person opens a box, then sneezes and takes a picture and a book out of the box.",book;box;floor,"Person is sitting on floor sneezing and opening box, then takes something out box.;The person is on the floor then sneezes before opening a box.",c041 1.70 9.40;c044 5.50 11.50;c026 10.60 20.00;c027 11.20 17.30;c030 10.20 16.00;c032 11.40 20.00;c153 0.20 6.40;c043 0.00 20.00;c125 0.00 20.00,18.96,1596
96,HJ4B1,JTAS,Bedroom,7.0,7.0,Yes,"A person awakens in  a bedroom, sits up, then looks over at a picture and some medicine that are placed next to a laptop.",bed;blanket;laptop;medicine;picture;sofa/couch,The person awoke from the floor and moved a laptop. The person then picked up a photo and a bottle of medicine and looked at them.;Person in a bed covered in a blanket with a computer by their side. Person sits up grabs their phone and proceeds to read a label on a bottle.,c084 14.30 30.00;c128 20.20 30.00;c049 7.60 13.30;c146 2.10 10.70;c088 14.80 23.90;c133 0.80 8.70;c135 6.10 30.00;c134 0.00 7.10;c072 0.00 5.30;c083 13.10 19.90;c050 7.30 12.40;c122 0.00 7.10,28.92,1629
97,RQRRD,P2J3,Bedroom,6.0,7.0,Yes,"A person runs into the bedroom, quickly undressing. The person throws their dirty clothes onto a sofa, takes new clothes from a box, and quickly begins dressing again.",box;clothes;doorway,"A person runs into the the living room and stops by a chair and takes off their shirt then they pick up  a shirt and put it on.;A person walks into a room. Then takes off a white shirt, then puts it back on and looks at the camera.",c000 21.00 29.50;c003 16.90 22.30;c148 9.40 48.00;c001 2.20 14.10;c002 5.20 11.80;c155 7.50 24.30;c000 6.80 14.60;c039 7.50 12.90;c041 5.90 11.10;c044 6.60 12.50;c097 0.00 4.80;c150 0.00 4.80,46.5,1631
98,GN0M8,GE1M,Hallway,6.0,7.0,Yes,"A person is in a hallway tidying up the pictures on the wall, they then grasp a broom and walk through a open doorway.",broom;doorway;picture;towel,"A person straightens up and cleans pictures in the hallway, then grab a broom and walk out.;The person walks down the hallway, wipes off the picture frames and then leaves the hallway.",c097 21.00 26.00;c100 18.60 24.80;c038 1.20 12.00;c088 1.20 22.90;c098 18.90 25.50;c083 1.50 11.60;c033 1.20 25.40,24.79,1654
99,RLQ9K,P2J3,Hallway,4.0,6.0,Yes,"A person laughs as they stand on the stairs, looking at a picture on the wall. The person takes out a bottle of medicine and takes some.",cup/glass/bottle;food;medicine;window,"A person is standing on the stairs they walk down the stairs and go over to the window and take some medicine while standing by the window.;A person stands on some wooden stairs, walks down and pours some sort of drink and drinks from it. The person does this twice.",c129 16.10 30.70;c156 8.00 33.00;c092 0.00 6.40;c128 8.90 33.00;c128 12.70 17.10;c106 16.10 20.20,31.62,1665
100,IGF81,ZDKC,Dining room,3.0,7.0,Yes,"A person is seen tidying up the room. They open a nearby wardrobe and find medicine, looking concerned and pouring the pills into their hand",closet/cabinet;door;hand;medicine;table;towel,"A person uses a rag to wipe off the table before grabbing some pills next to the tv.;Person in kitchen is wiping down table. Person then walks over to an entertainment stand in another room, opens up and cabinet and takes a pill bottle out.",c128 25.00 32.30;c037 0.00 15.80;c038 0.10 12.40;c012 0.10 12.40;c013 0.10 12.40;c129 19.80 33.00;c113 17.30 21.70;c008 17.30 21.70;c112 19.80 24.60,31.96,1669
101,LG7WK,ENHU,Home Office / Study (A room in a house used for work),5.0,5.0,Yes,"One person lies down by a box with a picture on top, then suddenly awakens and watches the door.",box;door;floor;picture,"A person laying on a floor, then sits up, picks up a book and looks at it. The person sets the book back down and lays back down on the floor with his arms above his head.;A person lays on a floor, sits up to pick up an item and looks at it before putting it down and laying back down on the floor for a moment before getting startled.",c044 0.00 5.70;c084 0.00 5.80;c088 0.00 7.00;c125 0.00 7.40;c083 0.00 5.80;c124 0.00 3.50,16.79,1707
102,GI61S,ARRB,Garage,5.0,6.0,Yes,A person is fixing a light while holding a sandwich in one hand.,chair;food;light;sandwich,A person is standing on top of a car in a garage fixing a light while holding food in their hand.;A person is standing on a chair and fixing a light in their garage while holding a sandwich.,c103 0.00 24.00;c067 0.00 24.00;c061 0.00 24.00;c060 0.00 24.00,23.08,1718
103,6FJBD,4UGC,Living room,4.0,6.0,Yes,A person is closing their laptop. They pick up a box and leave.,box;chair;couch;doorway;laptop;man;sofa;table,"A person sitting on a couch with a lap top.The person closes the laptop set it off to the side of a table.The person continues to pick up a box and opens it ,closes the lid and gets up and walks out of the room.;Person sitting on the sofa holding a laptop put it down and then pick up a box then get up and leave the room.;A person is sitting on a couch and looking at a laptop computer, and the person puts down the laptop and picks up a box and then stands up and leaves the room with the box.",c039 17.30 21.90;c041 15.30 20.80;c046 4.80 10.60;c049 9.40 15.60;c052 0.00 7.90;c009 9.70 15.80;c040 14.20 31.00;c043 21.00 31.00;c047 0.00 15.80;c051 0.00 11.10;c154 21.40 27.00;c123 0.00 24.90;c097 25.60 31.00;c059 0.00 23.80,30.25,1732
104,8CCEV,ENHU,Bedroom,6.0,6.0,Yes,"A person is snuggling a pillow with their laptop open.  They put the pillow down, and tidy up before turning on the television.",desk;floor;laptop;man;pillow;remote;table;television;tv,"A person is sitting on the floor with a pillow on his lap and laptop on the floor.  He takes the pillow off his lap and throws it across the room.  He picks up the laptop after closing it and sets it on the desk after getting up from the floor.  Then he turns on the TV;The person sitting down on the floor with a laptop,stood up closed the laptop put it away picked up a remote and turned on television;A person who is sitting on a floor with laptop, holding a pillow,, putting pillow aside, closing the laptop and picking up a pillow, throwing on to bed and putting the laptop on bed.",c046 1.60 7.10;c052 4.20 10.60;c076 0.00 5.60;c154 6.30 16.20;c125 6.40 14.80;c050 4.50 12.60;c132 16.00 21.00;c080 7.20 12.20;c078 0.00 4.10;c127 5.10 10.00;c009 16.70 21.00;c047 5.50 13.90;c077 5.90 11.70;c049 6.10 13.90,20.04,1758
105,0RNG6,CP6Y,Hallway,6.0,6.0,Yes,"A person walks down the hallway, wearing a pair of shoes and holding a blanket. They stop to look at a picture hanging on the wall. A smudge on it irritates them, so they take it off the wall, and, sitting in the middle of the hall, begin washing it with the corner of the blanket.",doorway;floor;picture;robe;stairs;towel;wall,"A person wearing a robe walks into the hallway and removes a picture from the wall. They sit on the stairs and clean it with a towel.;The person walks into a hallway, grabs a painting off the wall and then starts brushing it with a towel.;A person walks into a room with a green and blue towel on the shoulder and grabs a painting off the wall, and starts wiping it.",c084 6.10 22.00;c083 4.50 12.70;c151 9.10 16.80;c038 13.10 22.00;c097 1.70 6.80;c088 8.30 12.90;c125 10.20 17.30;c033 2.10 22.00,20.96,1759
106,EW8GX,EBH9,Bedroom,6.0,6.0,Yes,"One person opens a box and throws a camera and laptop inside, then, holding the box, laughs and runs out of the room.",box;camera;doorway;laptop;phone,"A person puts a laptop computer that is sitting on a bed into a box, and then holds the box over their head.  The person then walks through a doorway and then back to the bed to set the box down.;A person packs something up on their bed and carries it around before placing it back on the bed.",c040 8.10 30.00;c017 0.00 7.10;c046 5.80 11.10;c049 7.10 14.70;c152 8.70 13.20;c015 0.00 7.10;c043 8.70 15.50;c097 15.40 20.70;c043 8.60 30.00;c047 3.00 12.10;c097 15.50 27.70;c042 26.50 30.00;c048 4.00 9.90,29.38,1776
107,WX711,AT5D,Living room,7.0,7.0,Yes,A person is drinking medicine while another person is smiling at homework.,bed;book;chair;couch;glass;magazine;medicine;paper;pill;water,"Two people are seated looking at magazines. The nearer one puts his down to take some medicine with some water.;A person sits on a sofa reading a piece of paper intently while another person stares at them while drinking out of a cup.;Two people sit in a room talking to each other. One is reading, the other is eating and drinking.",c115 20.50 27.70;c106 14.80 22.50;c129 9.40 18.00;c116 24.30 28.50;c135 0.00 32.00;c128 0.00 15.10;c107 0.00 32.00;c123 0.00 32.00;c026 0.00 32.00,30.75,1801
108,MCMTH,JTAS,Kitchen,6.0,6.0,Yes,A person is smiling as the person pours medicine into a glass. Then the person drinks it and begins washing the glass.,counter;cup;dish;glass;medicine;sink;table,"A person grabs medicine and a cup of water from the kitchen counter. They drop the medicine in the cup and drink it. They put the cup in the sink and rinse it.;People pick up medicine and glass put the medicine in a glass then go to the sink.;A girl is taking some medicine from a counter and holding it in her hand, then taking it with sips of water from a glass, which she rinses in the sink.",c129 11.40 23.80;c106 11.40 23.80;c111 21.00 35.00;c128 2.90 13.50;c107 4.90 16.40;c110 3.90 10.10;c152 7.80 14.90;c121 25.80 35.00,33.79,1811
109,SH20Q,98ZU,Pantry,6.0,6.0,Yes,A person is pouring food into a bowl and then throwing a box into a trashcan in a pantry.,box;cereal;dish;food;pantry,"The person carrying a bow walked to the cabinet get a box of cereal poured cereal in the bow,put the empty box of cereal in the trash and walked away.;A person is walking into a room and taking some food from a shelf. The person pour some food into a bowl and throws the box away. The person then walks out of the room.",c040 9.10 14.00;c042 16.30 24.30;c061 20.40 25.90;c156 12.70 27.80;c043 7.60 13.20;c044 10.00 19.30;c063 8.50 19.20;c118 0.00 28.00;c064 3.50 24.10;c062 8.00 20.00;c041 4.70 12.40,27.25,1826
110,4RKKP,ZDKC,Kitchen,4.0,7.0,Yes,A person takes a coffee mug from a box and inspects it. The person puts it back into the box.,box;cup/glass/bottle;dish;doorway,"A person opens up a box in the kitchen.  This person finds a mug in the box, and then puts it back.;A person searches through a box, removes a cup from it, then puts it back in.",c041 1.80 31.00;c044 1.80 30.00;c110 12.40 26.80;c043 1.70 30.50;c097 0.00 3.50;c042 25.40 31.00;c040 25.30 31.00;c039 23.70 30.80;c120 12.40 19.00;c109 21.90 26.70;c110 13.20 19.50,30.5,1839
111,NAZ52,JQ7D,Closet / Walk-in closet / Spear closet,6.0,6.0,Yes,"A person sits on the stairs, laughing as they go through a box. The person stands up and puts the box onto a shelf.",bed;book;box;doorway;floor;picture;shelf,"A teenager opened a box, and looked in to it, he found some cd's or photoes, and he was very happy to see those, and tubled over from joy. He closed the box and put ot in closet;A person is sitting on the steps, opens a box and looks at CDs while laughing, then closes the box and gets up to put it away.",c040 1.10 17.90;c042 5.40 15.70;c149 23.80 33.00;c154 14.80 22.90;c039 21.30 27.20;c041 0.00 6.10;c081 27.40 34.00;c029 3.00 25.40;c084 3.60 24.90;c085 11.00 15.90;c125 0.00 28.70;c044 2.60 7.80;c097 27.10 32.30;c085 4.80 17.10;c152 3.80 18.60;c135 0.00 28.00,34.17,1852
112,LLE9B,CP6Y,Bedroom,6.0,6.0,Yes,"A person is watching a video on a laptop. The person begins eating a cookie, then places the laptop on a shelf.",bed;food;laptop;shelf;sofa/couch;table;video,"A person is sitting down and eating some food. The person then closes a laptop screen and puts it on a shelf;A person is siting at a table and eating some food while using a laptop computer, and then the person stands up and puts the laptop away.",c046 14.30 22.40;c156 1.40 9.00;c154 17.30 22.90;c062 5.40 12.80;c049 19.30 24.80;c014 0.00 22.90;c051 0.00 21.20;c081 19.70 26.00;c135 0.00 21.70;c063 0.00 5.10;c061 0.00 11.70;c123 0.00 21.30;c011 0.00 21.20;c052 0.00 21.50;c047 17.90 25.50,25.71,1856
