,id,subject,scene,quality,relevance,verified,script,objects,descriptions,actions,length,origin_index
114,1ERM9,KFGP,Bathroom,5.0,7.0,Yes,A person is in the bathroom washing their hands.  The person finishes and takes a camera out of a box on the back of the toilet.  The person takes a picture of themselves.,box;camera;hand;picture,A person is washing their hands in a sink . They then take a camera from a box and take a picture of them self.,c139 0.00 6.70;c039 10.60 19.00;c041 9.30 17.40;c044 10.00 18.50;c087 16.20 25.60;c018 13.90 20.20;c015 14.30 31.00,29.58,3003
115,3AHLN,UO0Z,Hallway,7.0,7.0,Yes,"A person is standing in the dining room and inspecting an overhead light. They stop, and take a drink of water from a glass.",chair;cup;glass;light;stepladder;table;water,A person goes up a step ladder and adjusts a light. They come down and take a drink from a cup.,c103 6.70 13.00;c106 11.20 24.00;c009 11.00 15.50;c060 4.10 14.00,22.62,3062
116,M7Y6V,YMXV,Home Office / Study (A room in a house used for work),6.0,7.0,Yes,A person eating food is watching something outside the window.,bag;box;chair;food;window,The person stood up while holding some type of food.  The person was eating the food that was in hand while looking out of the window.  The person continued to peak in and out of the window while eating the food.,c061 1.70 33.00;c092 5.30 31.60;c156 20.90 33.00;c154 0.00 4.40;c063 1.30 7.10;c059 0.00 3.80;c040 1.50 33.00;c044 4.40 9.50;c041 3.40 8.70;c020 3.10 33.00;c023 2.00 6.80,31.79,3078
117,6JGXL,QB52,Home Office / Study (A room in a house used for work),5.0,6.0,Yes,A person opening a bottle of medicine in the basement is seen leaving their homework on a table.,chair;computer;desk;laptop;medicine;table,"A person is sitting at a desk typing on a laptop.  They pick up a bottle of medicine, open it, pour some out and walk away.;A person is sitting at a computer at a desk and working on it, they then take some medicine and leave.",c154 16.30 22.30;c011 0.00 20.70;c014 0.00 20.90;c129 13.00 20.90;c059 0.00 20.70;c128 9.50 21.20,28.75,3081
118,785X2,P6LJ,Living room,6.0,6.0,Yes,"A person awakened and ate some medicine off of the desk. A person watched the laptop, then closed it.",bottle;box;chair;desk;laptop;medicine;pills;table,"A person walks over to a chair and sits down, laying their head on the desk.  Then the person takes a bottle of medicine, opens it and takes some.  They then close a laptop.;A person is sitting down on a chair and laying their head down on a desk, they then awaken and take some medine and close a laptop.",c129 24.00 39.70;c046 39.20 55.00;c151 1.30 8.50;c128 24.00 35.10;c011 3.20 52.70;c146 20.50 30.70;c154 47.90 54.10;c039 43.80 51.90;c059 3.20 53.00,54.21,3092
119,CZPU9,HR43,Bathroom,6.0,7.0,Yes,"In the bathroom, the person put a towel on the doorknob and started undressing.  Half way through they took some medicine from the counter and took it with a drink of water.",box;cabinet;clothes;door;glass;medicine;mirror;shirt;towel;water,"A person is putting a towel on the doorknob. The person then takes off their shirt, puts the shirt on the ground, picks up a glass from the floor, and fills the glass with water. The person then takes out a box of medicine, takes the medicine, closes the cabinet door, and drinks some water.;A person puts clothes on a doorknob, then he undresses, picks up a glass from the floor, fills it in the sink and takes a drink, then opens a cabinet and closes it",c034 0.00 5.20;c106 24.10 36.00;c113 13.60 29.70;c155 6.00 13.70;c129 18.60 24.90;c128 17.30 24.70;c129 20.50 27.70;c112 25.50 30.40;c001 0.00 11.60;c037 1.50 6.10;c035 0.00 4.10;c096 12.20 25.60;c000 0.00 3.40;c033 0.00 4.00;c006 2.30 8.40;c008 0.10 5.90,35.42,3158
120,IJZI1,6NQX,Bathroom,7.0,7.0,Yes,"A person walks through the doorway, smiling. The person quickly takes a tissue from the tissue box and sneezes into it.",box;doorway;mirror,A person walks into a bathroom and sneezes into a towel that is taken out of a box. They then throw it in the toilet.,c097 0.00 8.40;c041 2.10 10.70;c044 7.10 15.30;c153 7.80 16.10;c039 13.30 18.00;c096 3.80 8.60,16.75,3168
121,OJLFZ,PO5L,Living room,3.0,6.0,Yes,A person is seen playing a game on the couch. They take a sip of coffee and then open a box with clothes in it.,box;clothes;cup;floor;glass;remote;shorts;sofa;table,A person sits on the sofa and plays a video game before drinking from a glass and grabbing clothes.;A person walks to they're sofa and sits down with a remote control in their hands and plays a game with it. They set it down on the floor to grab a cup and take a sip. They set that on the table and pick up a box from the sofa and open it to pull out shorts.,c123 0.40 8.10;c151 0.00 5.20;c107 13.80 21.20;c009 13.80 18.70;c106 9.40 19.20;c110 8.80 14.50;c002 18.70 27.90;c040 15.20 32.30;c042 26.40 32.30;c041 18.20 25.90;c109 13.30 19.30;c000 20.70 33.10;c154 27.30 33.50;c001 27.30 33.30;c044 18.90 27.80,33.58,3225
122,UCFCB,2RTW,Living room,6.0,6.0,Yes,"After playing a few games, a person stands and puts a laptop in a bag.",bag;couch;laptop;sofa,"A person is using a laptop on the sofa, then closes it before standing up to put the laptop away in a bag.;Person sitting on couch typing on laptop. Person touches screen and type again. Person then closes laptop, get up and puts laptop away in bag.",c021 27.00 33.00;c052 0.00 27.00;c047 0.00 32.90;c051 0.00 27.00;c046 22.20 26.70;c049 27.20 33.00;c154 23.70 28.50,31.83,3281
123,FX7ZY,BYF9,Home Office / Study (A room in a house used for work),6.0,7.0,Yes,A person places a box on a table. They begin opening the box. They pull several books out of the box before throwing it to the floor.,book;box;desk;floor;table,"A person is carrying a box to a desk and taking items out of it and placing them on the desk. The person then proceeds to throw the box on the floor.;This appears to be in office. This person carries box over to desk, takes items out of box, places them on desk and then places box on the floor.",c126 16.20 21.00;c040 0.00 6.40;c044 2.30 18.70;c009 0.00 6.00;c041 2.00 7.00;c045 16.00 21.00;c009 6.00 18.00;c028 8.60 14.30;c039 15.60 20.70;c030 7.20 13.30;c042 0.90 6.90;c026 9.50 14.20,20.46,3401
124,N93LD,1OHU,Bedroom,6.0,6.0,Yes,A person pours a cup of coffee. The person laughs at something they see on their laptop. The person closes their laptop and places it on a shelf.,cup;dish;laptop;mug;shelf;table,The person took out a mug from a cup and drank from the mug and pick up a laptop and put the laptop down;A person is pouring something from a cup into a mug. The person laughs and then tries to pick up and move a laptop from a bed onto a dresser.,c081 19.40 27.90;c049 16.60 27.90;c106 0.00 28.00;c154 0.00 28.00;c009 20.00 26.10;c118 0.00 28.00;c050 16.90 23.10;c046 16.00 20.90;c107 0.00 25.80;c047 16.80 25.10,27.17,3464
125,3DUAO,P6LJ,Closet / Walk-in closet / Spear closet,6.0,4.0,Yes,A person is opening a container of coffee and also drinking a glass of cough medicine.,cup;dish;drink;glass;hair;jar;medicine,"A person places a glass on a box before drinking from another glass.;The person walks into a closet, picks up a jar and takes the lid off. She sets the jar down and picks up a bottle off the shelf in the closet and then walks towards the camera.",c107 3.90 20.40;c128 18.50 36.00;c129 15.90 35.70;c119 12.80 18.50;c110 4.60 11.00;c109 13.30 20.10;c110 17.60 22.80,34.71,3466
126,827O1,UTMU,Home Office / Study (A room in a house used for work),7.0,7.0,Yes,"A person is in their home office running around looking for a box. When they find the box, they are smiling and inside the box they find a towel.",box;clothes;dog;towel,The person enters searching for something then finds it in a chair and says something to a dog.,c040 11.40 16.40;c041 12.00 17.20;c042 16.20 22.10;c043 9.30 16.00;c044 13.10 19.40;c152 15.10 20.30;c000 13.90 25.60;c035 13.90 19.30;c033 14.30 25.60;c002 13.90 19.30,27.12,3492
127,LV760,HJJ4,Hallway,7.0,7.0,Yes,A person stands in a hallway tidying some pictures. The person grasps a doorway and begins to fall.,doorway;picture,A person is looking at several pictures. A person then falls down on the floor,c088 0.00 15.40;c083 0.00 6.70,18.67,3527
128,9HNRY,KFGP,Laundry room,7.0,7.0,Yes,One person is sitting on a chair opening a box and sneezing at the dusty contents.,box;chair;paper/notebook,This person is opening a box and seems to be searching for something.The person also seems to be coughing a lot.,c041 0.00 22.00;c044 17.70 23.40;c059 0.00 28.00;c117 18.00 23.30;c153 4.00 9.50;c153 6.60 11.80;c115 18.50 28.00;c040 0.00 28.00,26.58,3529
129,9T0AC,YMXV,Living room,6.0,7.0,Yes,One person with hair wrapped in a towel is on the sofa watching another person pouring medicine they took from a bag.,bag;hair;medicine;sofa;towel,A person is drying their hair with a towel. Another person walks in and sits on the sofa and gets medicine out of a bag.,c020 23.40 33.50;c123 0.00 34.00;c128 25.70 32.10;c129 28.30 34.00;c021 21.90 28.90;c033 0.00 22.60;c034 0.00 18.30;c038 0.00 18.00,32.88,3540
130,73E7V,3H6W,Dining room,6.0,7.0,Yes,"While the person in the dining room is fixing the picture laying in front of them, they begin eating a bag of chips.",bag;chair;computer;food;picture;table,"A person walks in, sits down, and then opens a tablet. Then they eat some chips and walk away.",c061 12.00 27.00;c063 11.00 16.00;c020 12.00 27.00;c023 11.00 16.00;c151 24.00 29.00;c062 10.40 30.00;c021 11.30 21.20;c156 14.70 28.60;c154 24.30 30.00;c012 1.80 29.50;c059 1.40 29.00;c083 0.80 15.60;c009 8.80 15.40;c022 24.70 29.50;c088 2.40 14.60;c086 10.00 14.70;c011 1.70 28.60,29.42,3581
131,OLV1L,PO5L,Recreation room / Man cave,5.0,7.0,Yes,"A person is working on a vacuum in the man cave, then sneezes and reaches for some medicine.",cord;couch;food;medicine;object;sofa;table;vacuum,"A person sits on a sofa and begins to fix a vacuum, they then sneeze, smile, and take a piece of food from a table and eat it then leave.;Person walks in room, sits down on couch, touches vacuum and cord, sneezes, picks up object from table, eats it and gets up and walks away.",c128 20.20 29.30;c129 25.30 29.90;c153 15.40 20.20;c154 0.00 5.90;c123 3.30 30.80;c136 4.90 18.80;c151 2.40 7.90,32.79,3596
132,1X9A1,ZAWX,Bedroom,7.0,7.0,Yes,One person with a towel slung over a shoulder grasps a bottle of medicine from a table and drinks it.,doorway;medicine;table;towel,"person is walking out of room holding towel, they then take some medicine.",c129 20.60 29.40;c033 0.00 33.00;c128 13.10 33.00;c097 0.50 8.00,31.75,3607
133,8X7D6,KQI6,Other,4.0,6.0,Yes,A person smiles as a pot of water boils on the stove. Another person closes a laptop and sets it on a blanket.,bed;bowl;dish;doorway;food;laptop;stove;table;television;water,A person takes a bowl from a shelf.  The person then fills the bowl with water from a sink.  The person then puts the bowl on the stove and turns the stove on.  The camera then cuts to another person in another room who is on a laptop.  The person then closes the laptop and watches the television.;A person grabs a bowl from a shelf and fills it with water before putting it on a stove. The person holding the camera walks to another room where someone else closes a laptop.,c147 12.20 22.90;c051 20.10 27.40;c152 16.60 22.80;c046 22.90 28.00;c049 26.80 34.00;c050 25.60 33.20;c047 26.60 34.00;c014 21.40 27.80;c118 0.60 17.70;c132 20.20 27.00;c135 19.80 34.00;c120 0.00 17.00;c011 20.40 31.90,32.67,3610
134,FGY8R,L4ZP,Living room,6.0,6.0,Yes,A person opens their laptop. The person is eating a sandwich. The person types a few words before closing their laptop. The person stands up and leaves.,chair;door;food;laptop;plate;sandwich;table,A person is sitting on a table with their laptop on their lap. They pick up a sandwich and take a bite while working on the laptop. They put the laptop down on the table and get up and leave the room.;A young person sitting on a wooden piece of furniture working on a laptop and eating.,c052 0.00 5.40;c067 6.90 15.00;c154 12.20 20.70;c006 6.00 18.10;c010 10.70 21.50;c047 0.00 8.40;c065 10.40 17.70;c156 10.60 16.90;c008 22.60 28.00;c051 2.40 21.80;c048 0.00 5.70;c062 12.70 18.40;c063 9.30 16.50;c061 9.00 13.70;c097 22.70 27.90;c068 13.30 18.80;c059 1.80 6.50;c069 9.30 15.50;c046 16.30 21.60;c049 18.10 24.00,27.25,3637
135,I5KUM,18IT,Bathroom,4.0,5.0,Yes,A person is grasping the doorknob and smiling.  Another person is watching the person enter while taking some medicine.,cup/glass/bottle;door;medicine,Two people are standing in a hallway. One is holding some medicine. He puts a pill in his mouth and drinks from a cup while the other one has their hand on a doorknob. The person with their hand on the doorknob opens the door and reveals a bathroom.,c141 1.00 15.20;c128 0.00 7.30;c129 2.50 12.50;c109 3.90 14.00;c152 0.00 15.80;c008 7.50 18.00;c106 3.90 13.60,16.62,3648
136,SAGM9,R1OT,Kitchen,5.0,7.0,Yes,A person is standing in front of the window taking a dosage of medicine. They begin drinking water to wash it down.,cup/glass/bottle;medicine;water;window,"A person stands next to a table, and pulls out medicine while also placing water on the table. The person picked up the water, walked to window, and swallowed medicine.",c092 9.90 31.00;c106 14.70 25.90;c129 10.60 16.40;c110 8.10 13.70;c107 1.90 11.20;c128 10.30 20.40,29.96,3650
137,1JGLR,1OHU,Garage,6.0,7.0,Yes,A person grasps a picture and walks toward a chair.,chair;picture,A person picks up a picture and examines it.  They walk around the room for a moment.,c084 0.40 29.00;c088 1.40 29.00;c083 0.40 5.80,28.04,3702
138,WRFZW,HJJ4,Bedroom,5.0,7.0,Yes,A person is seen working while sitting on a chair. They begin pouring themselves some water and taking medicine.,book;chair;cup;desk;dish;food;glass;homework;medicine;table;water,A person is sitting at a desk writing in a book.  That same person closes the book and then pours some water in a cup.  The person then opens some medicine and takes it with the water.;A person is sitting at a desk doing homework. THe person pours water into a glass and takes some medicine.,c059 0.00 30.00;c011 0.00 30.00;c129 13.80 28.70;c106 19.60 27.30;c128 11.40 18.90;c118 5.30 29.60;c107 5.30 14.70;c145 0.00 7.10;c108 5.30 14.60;c119 5.30 14.70;c014 0.00 8.10;c156 15.70 24.50;c109 4.10 15.70;c009 21.50 30.00,29.17,3704
139,VT624,YMXV,Bedroom,7.0,7.0,Yes,A person is watching television in their bedroom. They sneeze and take medicine from a bottle.,bed;bottle;medicine;pillow;television,"a person lounging on a bed with the television on adjusts his pillow then opens a container of medicine and drinks from it.;A person is laying on a pillow on a bed.  They sit up, open a medicine bottle, take some and sneeze.",c129 13.80 32.00;c153 21.90 29.50;c134 0.00 8.80;c135 5.30 32.00;c077 0.00 4.60;c128 13.20 20.30;c107 6.20 32.00;c106 14.60 22.00;c132 0.20 12.90,30.96,3706
140,3LLXX,P6LJ,Kitchen,6.0,6.0,Yes,The person is sitting on the chair with a glass of water on hands. The person takes some medicine and drink some water. The person standing next to the first person is smiling.,chair;cup;medicine,A person is sitting in a chair. A person is holding a cup and taking some medicine.,c106 30.30 39.60;c151 0.00 9.40;c059 4.90 41.90;c154 37.70 47.00;c129 21.10 39.60;c128 7.90 29.50;c107 12.50 23.70;c110 12.50 23.70,46.08,3726
141,T342T,9PLL,Bathroom,6.0,7.0,Yes,"A person is taking medicine and drinking water, then laughing and closing the door of a bathroom.",cup/glass/bottle;door;medicine;water,A person is standing in a bathroom holding a bottle of medicine. The person opens the bottle and takes some medicine. The person then takes a drink of water and then places the bottle on the counter. The person then closes the door.,c106 17.90 28.90;c129 4.20 11.60;c109 12.10 18.00;c006 26.50 31.20;c128 0.00 17.90;c107 0.00 19.30;c110 0.00 3.50,32.38,3759
142,AGJH7,Q4IF,Bedroom,6.0,7.0,Yes,"A person smiles and takes some clothes from a box, then closes it.",box;clothes;doorway,"Person opening a box, looking through it, taking some clothes out, and then leaves the room.",c044 20.60 28.10;c000 14.70 24.60;c001 10.90 17.50;c002 25.70 34.00;c097 28.20 33.50;c039 23.70 32.20;c041 0.50 8.40,32.96,3831
143,IM3I0,3531,Living room,6.0,7.0,Yes,"One person stands wrapped in a blanket, opens a bottle of medicine, then sits down.",blanket;floor;medicine,A person is wrapped up in a blanket and then opens medicine and sits down on the floor.;A person wearing a blanket over their head opens a bottle of medicine. They sit on the floor and drink the medicine.,c072 0.00 32.00;c128 0.50 15.10;c151 14.80 22.60;c125 17.70 32.00;c128 0.00 4.50;c129 19.90 26.90,31.42,3856
144,JMXK5,P6LJ,Bedroom,3.0,6.0,Yes,A person walks through a door way and grabs a picture off the wall. The person grasps this picture tightly and then takes a drink of water.,card;cup;dish;glass;photo;picture;wall,"a person grabs a photo off the wall and smiles then drinks coffee;A woman turns around to get a cup of water, and realizes that a person left a note on the door. A woman then takes a sip and smiles.",c088 4.20 14.00;c118 3.50 24.10;c106 16.70 24.20;c154 0.00 3.50;c152 13.20 20.20;c083 5.60 13.70;c084 11.60 26.60,26.54,3869
145,0VKEE,DXDI,Garage,6.0,7.0,Yes,A person is smiling while taking food out of a box then they begin sneezing.,box;chair;dish;food,A person sits in a chair and removes a plate of food from a box while sneezing.;Person sitting on a chair opening a box takes a dish out of it began to sneezes with dish in hand.,c061 11.00 29.00;c041 0.00 7.80;c153 11.40 27.60;c118 23.30 29.00;c059 0.00 29.00;c040 0.00 13.20;c042 5.50 14.70;c044 4.40 11.30,28.21,3899
146,RWPS8,ZFCJ,Garage,7.0,7.0,Yes,A person is washing some shoes then begin to laugh when they see a picture.,clothes;counter;picture;rag;shoe,A person is scrubbing a shoe. They put the shoe on a counter and smile. Then they pick up a picture.;A person is cleaning a pair of shoes. A person then picks up a picture and starts smiling.,c084 20.50 29.00;c085 20.50 29.00;c053 0.00 23.20;c149 20.50 29.00;c152 17.70 24.30;c054 17.80 24.30;c004 0.00 24.20;c088 21.70 29.00;c005 0.00 24.20;c083 21.70 29.00,27.79,3907
147,BE43L,DXDI,Dining room,6.0,6.0,Yes,"One person walks into the pantry, pours something from a box, then sits and watches out the window.",bowl;box;chair;closet/cabinet;dish;door;food;groceries;pantry;table;window,"One person is alone in a dining room. They go to the cabinet to take a bowl out, and then they sit at the table and look out the window;person opens pantry, pours something into a bowl, sits down at table, and looks out a window.",c009 15.70 24.70;c059 18.20 32.00;c011 19.40 32.00;c044 5.60 19.30;c041 5.40 19.30;c063 5.40 19.70;c113 0.00 4.70;c151 19.00 32.00;c008 0.00 20.40;c062 0.80 22.80;c112 15.30 20.90;c043 0.70 20.10;c061 1.60 23.60;c130 11.20 18.90;c006 14.70 20.60;c040 1.00 18.40;c042 11.90 18.70;c118 2.60 23.30;c141 0.00 3.60,31.5,3930
148,YUGJJ,HJJ4,Garage,5.0,7.0,Yes,"A person is taking medicine, then working on homework and finally closing a book in a garage.",book;chair;homework;medicine;paper,a person is taking medicine while sitting down and then opens a book and writes in it.;Person sitting in a chair taking medicine out of a bottle pick a book and began to read,c128 0.00 11.30;c027 13.00 21.30;c115 10.70 39.00;c059 0.00 39.00;c128 0.00 3.30;c026 12.20 39.00;c032 19.20 35.30;c145 19.20 35.30;c129 8.00 13.90,37.83,3961
149,FTETB,C7O9,Kitchen,4.0,5.0,Yes,"A person takes food out of a box and then closes it, then they begin cooking on a stove.",box;food;stove,A person is cooking on a stove they are holding a box and trying to open it. They take something out of the box. Then they put the box down and go back to cooking.,c039 5.50 10.80;c041 0.00 5.10;c147 9.70 31.00;c042 8.90 13.70;c044 0.20 11.60,29.88,4024
150,H378S,OUKK,Bedroom,3.0,7.0,Yes,A person is taking medicine and putting away a book.,book;medicine;shelf,A person opens up a bottle of pills and takes a pill out closes the bottle and places it on a bookshelf.,c128 6.60 13.90;c129 8.30 16.70;c082 19.60 28.00;c028 18.20 28.20;c115 4.40 28.20;c026 4.40 28.20;c081 17.60 21.90,29.67,4039
151,V3CWF,DXDI,Living room,5.0,7.0,Yes,A person is seen putting a book on a shelf. They then begin laughing at a picture.,book;picture;shelf,"A person puts a book on a shelf, then picks up a picture, looks at it, then puts it back.",c026 0.10 9.50;c084 5.90 28.00;c086 23.80 28.00;c088 6.00 28.00;c081 1.10 9.40;c083 6.20 10.60;c028 0.70 8.80;c085 6.20 28.00,26.71,4060
152,QQUI7,C7O9,Kitchen,6.0,6.0,Yes,"One person runs into the kitchen with a box laughing, while another person sits with a laptop by a cabinet.",box;clothes;laptop;shirt,"A person looks at their laptop while another walks around with a box. The person pulls a shirt out of the box;Person #1 is watching a video on their laptop laughing. Person #2 walks in, running in circles holding a box. Person #2 places the box on the counter, laughing, and opens it up to reveal a shirt.",c041 13.60 18.70;c044 14.70 32.00;c150 0.00 13.20;c040 0.10 12.10;c042 7.70 13.30;c051 0.00 32.00;c149 20.80 32.00;c000 25.90 32.00;c002 27.30 32.00;c152 0.00 13.80,30.58,4090
153,K47J5,Z68L,Home Office / Study (A room in a house used for work),7.0,7.0,Yes,A person in a home office takes of their shoes and takes their medicine while watching a video on their phone. The person then eats a cookie.,chair;dish;medicine;phone;shoe,A person holds onto a phone and sits in a chair and takes off their shoes and then takes some medicine.,c015 0.00 15.40;c129 14.20 29.00;c151 0.00 8.40;c128 13.10 25.70;c118 20.60 28.80;c057 6.30 14.20;c119 24.00 28.80;c059 4.40 29.00,28.21,4091
154,FDVBR,84PN,Dining room,6.0,7.0,Yes,"A person stands in the dining room, looking at a picture on a shelf. The person turns and leaves.",picture;shelf,"A person is in a dining room, examining a picture. The person puts the picture on a shelf and leaves the room.",c084 0.00 29.20;c086 19.20 27.00;c083 0.00 24.50;c081 19.70 27.50;c088 0.00 28.90,28.54,4111
155,RQUGW,HJJ4,Garage,5.0,7.0,Yes,A person is opening a box by a window and then turns it upside down to pour out all the contents.,box;counter;window,"a person opens up a box and dumps it out on the counter.;A person opens a box and turns it upside down, dumping its contents on the floor.",c041 0.00 6.50;c044 3.50 10.80,9.92,4154
156,D32A4,2RTW,Home Office / Study (A room in a house used for work),6.0,6.0,Yes,A person was smiling while putting the picture of his daughter on his desk.,desk;paper;picture;table,A person is working on some homework  then they begin to take out a picture and smile while continuing the homework.,c084 4.00 13.90;c009 7.30 13.60;c152 5.10 15.00;c145 13.20 32.00;c088 4.00 19.90;c083 1.90 8.90;c014 11.80 32.00;c086 1.90 17.40;c115 12.40 19.30;c011 0.00 32.00,31.38,4308
157,W3CPB,3VLX,Garage,6.0,6.0,Yes,Person A enters the garage and removes shoes and puts them on the floor.  Person then stands on a chair to try and fix the light that has been going out.,chair;door;floor;groud;light;shoe,"A person is walking into a garage, they then take off their shoes and throw them on the floor, stand on a chair, and begin to fix a light.;The person walks through a door into a garage, removes shoes, and then stand on top of a chair.",c103 10.40 21.00;c060 8.70 21.00;c008 0.00 4.10;c057 4.60 12.00;c126 6.00 11.60;c058 5.90 11.60;c097 0.00 4.80;c141 0.00 3.70,19.96,4318
158,H8S4L,BYF9,Kitchen,7.0,6.0,Yes,"A person is working on their laptop. The person takes a bottle of medicine from the cabinet, takes some and eats a bite of food, then continues working.",cookie;laptop;medicine,"A person types on a laptop. The person takes some medicine, then eats a cookie.",c047 0.00 30.00;c052 0.00 7.80;c128 6.60 26.10;c129 14.80 19.90,28.96,4362
159,0A8ZT,2Q9D,Bedroom,7.0,7.0,Yes,"A person is drinking medicine in their cabinet, then they begin playing on their phone.",cabinet;cup/glass/bottle;medicine;phone;shelf,"A person takes a dose of cough syrup, inspects the label on the bottle, sets the bottle on a shelf in a cabinet, and then takes their phone from their pocket and starts using it;A person a bottle of medicine form a shelf in a cabinet. They drink the medicine then look at the bottle. The person then begins to play on their phone.",c015 25.60 34.00;c016 26.30 34.00;c129 10.40 19.40;c128 0.00 27.40;c081 22.10 27.40;c109 10.60 27.30;c018 26.50 34.00;c109 21.40 28.00;c018 25.00 30.00;c106 10.70 18.60;c108 4.90 13.00,33.33,4440
160,X8AP2,QB52,Kitchen,5.0,7.0,Yes,"A person is eating, then opening and closing a book, then using a phone and finally taking medicine in a living room.",book;food;medicine;phone,"A person is standing in a kitchen eating something while reading a book. The person plays on their phone, then takes opens a medicine bottle and takes the pills.",c015 12.10 25.50;c129 22.30 31.00;c025 9.10 15.00;c026 0.00 17.90;c032 0.00 17.90;c156 1.50 12.90;c128 22.30 29.30,30.29,4455
161,0KER3,0KZ7,Recreation room / Man cave,7.0,6.0,Yes,Person A is in the basement holding a mobile phone.  Person B is opening a box full of books.,book;box;chair;phone,A person is sitting opening a box and taking out a book while another person is standing playing on their phone.,c041 0.00 17.00;c044 13.60 24.40;c026 19.90 28.80;c015 0.00 29.00;c016 0.00 29.00;c028 11.70 17.00;c043 0.00 5.60;c030 9.10 14.90;c032 8.70 29.00;c040 0.00 29.00;c059 0.00 29.00,27.67,4458
162,11DD3,BYF9,Bedroom,5.0,6.0,Yes,A person is closing a window and snuggling a picture.,bed;curtains;picture;shelf;window,"A person is sitting on a bed, looking out the window.  The person stands up, shuts the window and closes the curtains.  The person sits back down on the bed and grabs a picture from the headboard.  The person looks at the picture, then pull it close to the chest and hugs it.",c092 0.00 14.50;c088 15.60 32.00;c154 0.00 5.90;c089 1.10 11.40;c084 12.80 32.00;c152 15.90 32.00;c151 8.20 15.60;c083 12.40 17.50;c088 15.20 22.90;c082 13.90 18.50;c135 0.00 4.50,30.83,4472
163,09W8V,KFGP,Hallway,6.0,7.0,Yes,A person is standing in the hallway looking at a picture on the wall.  The person gets angry and throws the picture onto a nearby bed.,bed;doorway;picture;wall,"A person standing in a hallway looking at a picture on the wall, hits the wall, then removes the picture from the wall, then walks into a room and throws the picture down into a bed.",c084 13.20 25.90;c086 22.00 27.20;c083 12.30 19.20;c088 0.00 16.00;c086 12.60 26.80;c088 3.40 27.80;c097 20.10 26.00,29.79,4512
164,EO6XX,0KZ7,Stairs,5.0,7.0,Yes,A person is standing on the stairs grasping a vacuum.  The person fixes the mirror on the wall that is crooked.,mirror;picture;vacuum;wall,A person stands at the top of the stairs holding a vacuum and looking in a mirror.,c096 11.70 30.00;c137 0.00 30.00;c083 8.10 30.00;c088 8.50 30.00,29.12,4564
165,9A58F,3H6W,Living room,4.0,7.0,Yes,A person is throwing down their shoes then opening a laptop.,floor;laptop;shoe,"A person walks into the room, throws shoes on the floor, picks up a laptop and works on it while standing.",c047 8.00 12.80;c052 10.90 21.00;c058 2.90 8.10;c046 15.90 21.20;c126 2.70 8.50;c048 6.40 12.90;c050 5.70 10.90;c049 16.50 21.30;c051 8.70 19.60,22.38,4580
166,DOGYU,D0RU,Bedroom,4.0,6.0,Yes,A person is playing with a box on the floor. Another person is sitting in a chair and laughing.,box;chair;floor;girl,"a girl taking some items out of a box while sitting on the floor.;There is a person sitting in a chair and one on the floor.  The person on the floor, opens a box, takes out a shoe box, puts it back in and recloses the box. The person in the chair is smiling and laughing.",c125 0.00 32.00;c059 3.80 16.00;c039 19.30 32.00;c041 0.00 9.60;c044 0.60 8.70;c149 6.20 12.70;c152 5.90 12.70;c040 0.00 32.00,31.04,4596
167,53FPM,Z68L,Home Office / Study (A room in a house used for work),5.0,1.0,No,A person is undressing in their bedroom in front of a wardrobe. The person grabs a bag and leaves.,chair;cup/glass/bottle;desk;laptop;medicine;person;phone;table;water,"A person sits down to a desk and looks at a laptop. The person then takes some medicine, and gets up.;This person appears to be in their home office area, sitting at desk on their laptop, taking pill out out bottle, poring water into glass, drinking and then getting up out of chair.",c154 34.60 40.00;c059 0.00 5.30;c052 2.30 11.40;c129 28.00 38.40;c051 1.10 11.90;c106 30.90 37.70;c011 0.00 5.50;c009 26.20 38.00;c109 26.60 32.80;c014 1.50 40.00;c151 0.00 6.10;c108 24.10 30.40;c128 7.90 24.20;c110 21.20 25.60;c107 21.40 32.20,38.92,4604
168,UOBM0,ID9V,Garage,5.0,6.0,Yes,A person is smiling as the set some shoes on the table. They then open a container of medicine.,medicine;shoe;table,"A person is standing in a garage looking at a pair of shoes, they then pick up a bottle of medicine from a table and take some.",c128 7.00 30.00;c128 15.00 22.70;c129 17.60 30.00;c053 0.00 8.60;c056 0.00 6.10;c054 0.00 2.70,29.46,4631
169,3SNSC,QB52,Kitchen,5.0,6.0,Yes,"A person is closing a book, then sneezing and finally taking medicine in a living room.",book;medicine,A person stands in the kitchen reading a book. The person puts the book down and sneezes. They then take medicine from a pill bottle.,c025 11.60 18.20;c026 0.00 20.10;c027 0.00 5.20;c032 0.00 18.30;c153 16.00 23.60;c129 22.20 29.50;c028 14.80 21.90;c128 19.30 31.00,30.17,4682
170,2ECXI,UTMU,Bedroom,3.0,5.0,Yes,A person is in their bed watching movies on their laptop. They smile at the movie and leave the room.,bed;blanket;laptop;pillow,"A person is climbing into bed under a blanket then opening their laptop and adjusting their pillow.;A person walks in, lies on bed, opens laptop, gets up, and walks off.",c134 2.10 8.10;c048 5.70 13.20;c070 1.00 8.70;c072 0.90 9.20;c047 1.40 8.60;c154 0.20 5.70;c076 10.10 15.40;c077 10.00 14.90;c051 8.60 19.30;c046 15.20 21.10;c079 9.20 14.00;c049 17.30 22.10,27.5,4693
