BVHIE,c015,449,581,29.0,c015 18.70 25.20
BVS38,c015,0,672,25.0,c015 0.00 29.00
BVS38,c019,0,672,25.0,c019 0.00 29.00
BVX8X,c015,46,358,30.0,c015 1.90 15.90
BVX8X,c065,418,518,30.0,c065 17.40 22.60
BVX8X,c069,254,442,30.0,c069 10.60 19.40
BVX8X,c143,487,617,30.0,c143 20.30 26.70
BWHUX,c015,0,360,29.788,c015 0.00 16.00
BWKJB,c015,175,408,24.0,c015 7.30 18.00
BWZL2,c121,955,1152,29.97002997,c121 39.80 49.00
BYDSE,c134,0,499,29.97002997,c134 0.00 21.80
BYMO6,c015,0,564,30.0,c015 0.00 24.50
BZ171,c133,0,204,29.879,c133 0.00 9.50
BZ171,c134,0,238,29.879,c134 0.00 10.90
BZMLV,c015,0,245,29.915,c015 0.00 11.20
BZMLV,c019,0,127,29.915,c019 0.00 6.30
C1A2T,c015,257,463,25.0,c015 10.70 20.30
C1BON,c015,67,648,29.97002997,c015 2.80 28.00
C1F1D,c015,353,696,25.0,c015 14.70 30.00
C1F1D,c019,403,696,25.0,c019 16.80 30.00
C1LJS,c134,355,744,29.97002997,c134 14.80 32.00
C2QK3,c143,0,130,29.97002997,c143 0.00 6.40
C3ZJU,c065,180,410,29.875,c065 7.50 18.10
C4MP2,c069,696,840,29.97002997,c069 29.00 36.00
C4OY0,c015,449,744,24.0,c015 18.70 32.00
C4OY0,c019,569,744,24.0,c019 23.70 32.00
C5044,c065,0,314,29.97002997,c065 0.00 14.10
C5BMA,c065,334,583,25.0,c065 13.90 25.30
C61BE,c065,0,168,23.413,c065 0.00 8.00
C6LW1,c015,170,552,18.5787269682,c015 7.10 24.00
C8WLX,c015,48,194,30.0,c015 2.00 9.10
C9FMC,c142,110,269,30.0,c142 4.60 12.20
C9FMC,c143,12,137,30.0,c143 0.50 6.70
C9HLB,c046,706,816,30.0,c046 29.40 35.00
C9ISQ,c060,94,382,29.97002997,c060 3.90 16.90
CA7T0,c065,0,646,29.97002997,c065 0.00 27.90
CAND1,c111,0,518,29.97002997,c111 0.00 22.60
CBPJF,c015,0,362,30.0,c015 0.00 16.10
CBXI2,c133,468,576,29.97002997,c133 19.50 25.00
CBXI2,c134,0,720,29.97002997,c134 0.00 31.00
CC610,c121,0,521,25.0,c121 0.00 22.70
CC6JC,c065,0,96,30.0,c065 0.00 5.00
CCCUJ,c049,590,749,29.376,c049 24.60 32.20
CD11G,c142,329,432,25.8333333333,c142 13.70 19.00
CD11G,c143,101,430,25.8333333333,c143 4.20 18.90
CD11G,c143,120,262,25.8333333333,c143 5.00 11.90
CDNNO,c019,0,720,29.97002997,c019 0.00 31.00
CEZ0A,c019,0,552,29.97002997,c019 0.00 24.00
CG5KY,c015,314,612,30.0,c015 13.10 26.50
CG5KY,c133,0,382,30.0,c133 0.00 16.90
CG5KY,c134,0,523,30.0,c134 0.00 22.80
CGLK6,c015,0,384,27.478,c015 0.00 17.00
CHQ41,c015,0,672,29.97002997,c015 0.00 29.00
CI6H7,c015,0,384,29.9166666667,c015 0.00 17.00
CI7PQ,c065,269,708,29.833,c065 11.20 30.50
CICFF,c015,178,1104,29.97002997,c015 7.40 47.00
CJ0U1,c142,91,238,15.0833333333,c142 3.80 10.90
CJ0U1,c143,0,115,15.0833333333,c143 0.00 5.80
CJP4R,c015,163,360,27.4166666667,c015 6.80 16.00
CK3H7,c134,840,912,30.0,c134 35.00 39.00
CL29C,c015,0,720,29.97002997,c015 0.00 31.00
CL29C,c019,0,720,29.97002997,c019 0.00 31.00
CLU7Z,c015,50,586,29.9166666667,c015 2.10 25.40
CLW8L,c134,0,446,12.0,c134 0.00 19.60
CM293,c065,12,202,29.97002997,c065 0.50 9.40
CM5SK,c142,26,146,29.97002997,c142 1.10 7.10
CM5SK,c143,0,98,29.97002997,c143 0.00 5.10
CM9GX,c065,5,665,30.0,c065 0.20 28.70
CMFMH,c065,0,168,30.0,c065 0.00 8.00
CN5G4,c065,0,646,29.97002997,c065 0.00 27.90
CNQA9,c134,0,744,30.0,c134 0.00 32.00
CNVZX,c133,79,300,30.0,c133 3.30 13.50
CNVZX,c134,0,254,30.0,c134 0.00 11.60
CO3LU,c065,0,780,29.432,c065 0.00 33.50
CO4AU,c015,53,288,29.97002997,c015 2.20 13.00
COM6M,c142,367,528,29.97002997,c142 15.30 23.00
CPH1Y,c142,185,305,29.97002997,c142 7.70 13.70
CPH1Y,c143,149,278,29.97002997,c143 6.20 12.60
CR1OK,c015,55,480,29.97,c015 2.30 21.00
CR1OK,c019,38,480,29.97,c019 1.60 21.00
CR5G1,c015,0,384,17.847,c015 0.00 17.00
CR5G1,c019,0,367,17.847,c019 0.00 16.30
CS01T,c015,0,816,30.0,c015 0.00 35.00
CS8O0,c046,665,720,15.1666666667,c046 27.70 31.00
CS8O0,c049,665,720,15.1666666667,c049 27.70 31.00
CSHUE,c142,432,528,29.97002997,c142 18.00 23.00
CSHUE,c143,194,370,29.97002997,c143 8.10 16.40
CSLEP,c134,0,122,29.848,c134 0.00 6.10
CSRZM,c065,389,497,29.857,c065 16.20 21.70
CSRZM,c069,389,492,29.857,c069 16.20 21.50
CSYES,c015,250,720,24.0,c015 10.40 31.00
CU9RE,c134,0,720,29.97002997,c134 0.00 31.00
CUD1T,c015,240,648,24.0,c015 10.00 28.00
CUZND,c015,0,888,29.97002997,c015 0.00 38.00
CV5YJ,c015,0,660,29.97002997,c015 0.00 28.50
CV5YJ,c019,0,600,29.97002997,c019 0.00 26.00
CVX3K,c015,367,792,30.0,c015 15.30 34.00
CVX9F,c015,122,314,29.9166666667,c015 5.10 14.10
CWM1T,c142,199,348,29.97002997,c142 8.30 15.50
CWM1T,c143,173,300,29.97002997,c143 7.20 13.50
CXO6P,c069,343,545,30.0,c069 14.30 23.70
CYM3V,c065,389,744,29.97002997,c065 16.20 32.00
CZY4Q,c015,0,230,29.777,c015 0.00 10.60
CZY4Q,c065,317,986,29.777,c065 13.20 42.10
CZY4Q,c069,293,958,29.777,c069 12.20 40.90
D07V2,c142,362,466,29.97002997,c142 15.10 20.40
D07V2,c143,62,223,29.97002997,c143 2.60 10.30
D0E8H,c065,612,1212,30.0,c065 25.50 51.50
D0SCK,c065,0,485,30.0,c065 0.00 21.20
D0YWV,c015,158,672,24.0,c015 6.60 29.00
D1O6N,c134,432,590,16.641,c134 18.00 25.60
D23WM,c015,0,744,29.97002997,c015 0.00 32.00
D2GQH,c065,338,744,29.97002997,c065 14.10 32.00
D2GQH,c069,307,415,29.97002997,c069 12.80 18.30
D2ORL,c015,0,960,30.0,c015 0.00 41.00
D2ORL,c019,43,960,30.0,c019 1.80 41.00
D2VU8,c015,12,139,60.0,c015 0.50 6.80
D3PPI,c015,456,792,16.6666666667,c015 19.00 34.00
D444N,c015,391,720,10.0,c015 16.30 31.00
D4LRR,c015,0,329,29.97002997,c015 0.00 14.70
D4LRR,c134,461,720,29.97002997,c134 19.20 31.00
D4RH8,c015,0,696,30.0,c015 0.00 30.00
D4RH8,c065,0,696,30.0,c065 0.00 30.00
D548M,c049,578,730,30.0,c049 24.10 31.40
D5IDA,c069,365,523,25.0,c069 15.20 22.80
D6D85,c065,456,634,23.846,c065 19.00 27.40
D6D85,c069,523,626,23.846,c069 21.80 27.10
D7ICK,c015,288,461,16.641,c015 12.00 20.20
D7M6N,c142,350,502,30.0,c142 14.60 21.90
D7M6N,c143,264,415,30.0,c143 11.00 18.30
D87LI,c015,374,720,29.97002997,c015 15.60 31.00
D87LI,c046,358,446,29.97002997,c046 14.90 19.60
D8HN1,c065,173,290,25.0,c065 7.20 13.10
D8QFD,c015,0,720,29.97002997,c015 0.00 31.00
D9AR5,c015,0,758,25.0,c015 0.00 32.60
D9FR4,c015,0,48,29.3822916667,c015 0.00 3.00
D9FR4,c134,127,1085,29.3822916667,c134 5.30 46.20
DAIN7,c015,65,768,10.0,c015 2.70 33.00
DANN2,c015,29,379,10.271,c015 1.20 16.80
DBN7R,c019,0,744,16.631,c019 0.00 32.00
DBN7R,c134,602,722,16.631,c134 25.10 31.10
DCLLS,c065,266,696,23.835,c065 11.10 30.00
DDV1G,c133,0,240,29.97002997,c133 0.00 11.00
DDV1G,c134,0,139,29.97002997,c134 0.00 6.80
DDWK5,c015,2,122,29.97,c015 0.10 6.10
DDX0N,c015,0,768,16.6666666667,c015 0.00 33.00
DED50,c133,0,77,29.97002997,c133 0.00 4.20
DEJ35,c069,468,586,29.97002997,c069 19.50 25.40
DEJ35,c069,602,648,29.97002997,c069 25.10 28.00
DFG9M,c133,70,290,20.4166666667,c133 2.90 13.10
DFG9M,c134,0,264,20.4166666667,c134 0.00 12.00
DG33V,c142,317,446,9.974,c142 13.20 19.60
DG33V,c143,17,458,9.974,c143 0.70 20.10
DG5TX,c015,252,557,29.97002997,c015 10.50 24.20
DGMDT,c015,528,696,16.6666666667,c015 22.00 30.00
DGMDT,c019,636,696,16.6666666667,c019 26.50 30.00
DH9JU,c121,0,331,10.271,c121 0.00 14.80
DHR5F,c015,310,720,29.97002997,c015 12.90 31.00
DHR83,c065,0,744,29.97002997,c065 0.00 32.00
DHVYY,c121,175,324,29.97002997,c121 7.30 14.50
DIB6D,c015,0,449,30.015,c015 0.00 19.70
DICXG,c015,0,744,30.0,c015 0.00 32.00
DICXG,c049,154,307,30.0,c049 6.40 13.80
DIR8Q,c015,0,151,29.97002997,c015 0.00 7.30
DJMZC,c015,293,528,25.0,c015 12.20 23.00
DJMZC,c133,149,317,25.0,c133 6.20 14.20
DJMZC,c134,0,528,25.0,c134 0.00 23.00
DKEB0,c134,0,550,29.374,c134 0.00 23.90
DKR7B,c103,0,70,30.0,c103 0.00 3.90
DLIAR,c019,0,600,30.0,c019 0.00 26.00
DMANO,c015,470,655,25.0,c015 19.60 28.30
DMI87,c015,146,744,28.883,c015 6.10 32.00
DN6QU,c015,182,672,29.97002997,c015 7.60 29.00
DOB0W,c015,0,240,29.97002997,c015 0.00 11.00
DOB0W,c065,137,240,29.97002997,c065 5.70 11.00
DOL47,c142,461,578,24.0,c142 19.20 25.10
DOL47,c143,348,470,24.0,c143 14.50 20.60
DOUFF,c015,0,408,59.9400599401,c015 0.00 18.00
DP5S8,c015,0,720,24.922,c015 0.00 31.00
DP7KP,c015,415,792,30.0,c015 17.30 34.00
DP7KP,c019,466,730,30.0,c019 19.40 31.40
DPCGS,c065,58,211,30.0,c065 2.40 9.80
DPDER,c046,360,480,29.0,c046 15.00 21.00
DQ0EE,c015,0,600,29.952,c015 0.00 26.00
DQ0EE,c133,298,600,29.952,c133 12.40 26.00
DQ0EE,c134,0,336,29.952,c134 0.00 15.00
DQ1TU,c134,298,538,19.889,c134 12.40 23.40
DQ6U7,c134,0,696,29.97002997,c134 0.00 30.00
DQEC3,c019,163,682,30.0,c019 6.80 29.40
DQTAY,c134,0,672,29.97002997,c134 0.00 29.00
DR4R7,c049,67,192,29.97002997,c049 2.80 9.00
DRGKV,c015,538,710,30.0,c015 22.40 30.60
DRT60,c015,26,648,30.0,c015 1.10 28.00
DRT60,c019,34,648,30.0,c019 1.40 28.00
DSGVL,c049,218,367,23.976023976,c049 9.10 16.30
DSWBA,c060,216,516,29.97002997,c060 9.00 22.50
DSWWV,c015,0,46,30.0,c015 0.00 2.90
DSWWV,c015,166,329,30.0,c015 6.90 14.70
DTJ6B,c065,0,624,25.0,c065 0.00 27.00
DTUJD,c111,26,259,29.97002997,c111 1.10 11.80
DU7H1,c019,31,293,12.441,c019 1.30 13.20
DUEEE,c015,288,607,23.976023976,c015 12.00 26.30
DV6U8,c015,384,684,29.97002997,c015 16.00 29.50
DVTAR,c065,262,391,30.0,c065 10.90 17.30
DWHPO,c015,94,187,29.274,c015 3.90 8.80
DY5VP,c065,0,504,25.0,c065 0.00 22.00
DY9AE,c065,10,240,30.0,c065 0.40 11.00
DYWR1,c015,0,142,24.0,c015 0.00 6.90
DZ0SB,c046,749,826,10.256,c046 31.20 35.40
DZ1VH,c015,142,504,25.0,c015 5.90 22.00
DZV6Z,c015,0,768,30.0,c015 0.00 33.00
DZV6Z,c065,314,768,30.0,c065 13.10 33.00
DZVTI,c143,46,293,23.976023976,c143 1.90 13.20
E06A2,c015,250,374,29.97002997,c015 10.40 16.60
E0MK4,c065,22,216,29.896,c065 0.90 10.00
E0MK4,c069,0,103,29.896,c069 0.00 5.30
E184J,c015,0,744,29.97002997,c015 0.00 32.00
E184J,c019,0,744,29.97002997,c019 0.00 32.00
E1U37,c060,0,240,29.97002997,c060 0.00 11.00
E24EQ,c065,0,720,29.97002997,c065 0.00 31.00
E2EHR,c065,0,70,25.0,c065 0.00 3.90
E2EXR,c019,0,744,29.97002997,c019 0.00 32.00
E3UFX,c060,0,266,23.976023976,c060 0.00 12.10
E3UFX,c103,0,254,23.976023976,c103 0.00 11.60
E4C1C,c065,494,583,23.976023976,c065 20.60 25.30
E5O0F,c046,281,377,29.0,c046 11.70 16.70
E5TW6,c015,0,744,29.242,c015 0.00 32.00
E5TW6,c019,0,744,29.242,c019 0.00 32.00
E5TW6,c134,0,744,29.242,c134 0.00 32.00
E6389,c015,336,672,30.0,c015 14.00 29.00
E6389,c046,163,331,30.0,c046 6.80 14.80
E6389,c049,235,415,30.0,c049 9.80 18.30
E7CJ0,c015,0,473,16.6666666667,c015 0.00 20.70
E7ESG,c015,266,662,30.0,c015 11.10 28.60
E7ESG,c134,0,542,30.0,c134 0.00 23.60
E7TLO,c015,58,636,29.97002997,c015 2.40 27.50
E9FY2,c065,0,120,29.97002997,c065 0.00 6.00
E9FY2,c069,0,60,29.97002997,c069 0.00 3.50
EABOI,c015,0,792,14.985014985,c015 0.00 34.00
EABOI,c134,0,792,14.985014985,c134 0.00 34.00
EAGYP,c065,355,698,15.074,c065 14.80 30.10
EAGYP,c069,334,442,15.074,c069 13.90 19.40
EAKL5,c015,430,653,29.97002997,c015 17.90 28.20
EAPFO,c134,2,792,24.04,c134 0.10 34.00
EAYK6,c015,0,744,30.0,c015 0.00 32.00
EBCTL,c142,216,338,24.4166666667,c142 9.00 15.10
EBCTL,c143,192,288,24.4166666667,c143 8.00 13.00
EBTD6,c065,341,605,29.97002997,c065 14.20 26.20
EBTD6,c069,274,422,29.97002997,c069 11.40 18.60
EDPTO,c065,790,871,29.3806752037,c065 32.90 37.30
EE6R2,c015,0,720,30.0,c015 0.00 31.00
EE8OB,c065,355,480,29.97002997,c065 14.80 21.00
EED7D,c015,0,1176,29.3333333333,c015 0.00 50.00
EED7D,c019,0,569,29.3333333333,c019 0.00 24.70
EFD6M,c046,259,434,30.0,c046 10.80 19.10
EFD6M,c049,319,526,30.0,c049 13.30 22.90
EFIA2,c121,670,768,30.0,c121 27.90 33.00
EFSIN,c111,0,437,29.97002997,c111 0.00 19.20
EFSIN,c121,0,238,29.97002997,c121 0.00 10.90
EFX3U,c065,430,744,30.0,c065 17.90 32.00
EGY7O,c142,382,523,24.3333333333,c142 15.90 22.80
EGY7O,c143,247,422,24.3333333333,c143 10.30 18.60
EHAS4,c134,0,1368,30.0,c134 0.00 58.00
EHTB6,c015,0,984,29.97002997,c015 0.00 42.00
EI17N,c015,0,720,29.97002997,c015 0.00 31.00
EI17N,c019,0,720,29.97002997,c019 0.00 31.00
EJPO8,c065,74,720,30.0,c065 3.10 31.00
EJPO8,c069,50,197,30.0,c069 2.10 9.20
EK19H,c065,108,350,29.97002997,c065 4.50 15.60
EK19H,c069,91,175,29.97002997,c069 3.80 8.30
EL3N9,c142,727,842,30.0,c142 30.30 36.10
EL3N9,c143,463,600,30.0,c143 19.30 26.00
ELBLK,c015,0,720,23.976023976,c015 0.00 31.00
ELBLK,c065,497,720,23.976023976,c065 20.70 31.00
ELFEW,c015,0,686,10.253,c015 0.00 29.60
EM0B6,c065,422,696,24.0,c065 17.60 30.00
EM0B6,c069,386,533,24.0,c069 16.10 23.20
EMWAP,c133,0,142,30.0,c133 0.00 6.90
EMYSA,c142,55,185,30.0,c142 2.30 8.70
EMYSA,c143,41,180,30.0,c143 1.70 8.50
ENC45,c065,0,295,30.0,c065 0.00 13.30
ENJ7V,c015,0,960,29.742,c015 0.00 41.00
EOAR1,c142,283,415,30.0,c142 11.80 18.30
EOAR1,c143,175,319,30.0,c143 7.30 14.30
EOELV,c133,0,262,25.0,c133 0.00 11.90
EP19T,c015,0,744,29.813,c015 0.00 32.00
EQ36U,c015,278,624,30.0,c015 11.60 27.00
EQ4GN,c121,583,816,30.0,c121 24.30 35.00
ERC0T,c103,307,612,23.976023976,c103 12.80 26.50
ERGN3,c065,0,398,29.97002997,c065 0.00 17.60
ETAFB,c142,641,746,30.0,c142 26.70 32.10
ETAFB,c143,322,430,30.0,c143 13.40 18.90
EU10X,c015,240,720,30.0,c015 10.00 31.00
EUJK0,c046,343,506,14.985014985,c046 14.30 22.10
EUJK0,c049,410,554,14.985014985,c049 17.10 24.10
EVHAZ,c060,0,322,30.0,c060 0.00 14.40
EVHAZ,c103,0,322,30.0,c103 0.00 14.40
EW6RX,c015,0,67,24.0,c015 0.00 3.80
EW6RX,c019,0,720,24.0,c019 0.00 31.00
EW6RX,c065,0,720,24.0,c065 0.00 31.00
EWBOG,c065,228,511,29.97002997,c065 9.50 22.30
EWBOG,c069,235,348,29.97002997,c069 9.80 15.50
EWES1,c065,588,768,30.0,c065 24.50 33.00
EWES1,c069,482,641,30.0,c069 20.10 27.70
EXB02,c060,0,720,30.0,c060 0.00 31.00
EYV38,c133,463,576,29.935,c133 19.30 25.00
EYV38,c134,0,562,29.935,c134 0.00 24.40
F082Z,c015,0,768,23.976023976,c015 0.00 33.00
F0N38,c015,454,744,29.97002997,c015 18.90 32.00
F0N38,c019,552,744,29.97002997,c019 23.00 32.00
F1FV0,c015,259,521,24.0,c015 10.80 22.70
F1VEE,c015,504,643,25.0,c015 21.00 27.80
F2KKH,c015,269,744,16.646,c015 11.20 32.00
F3A3T,c065,254,612,24.0,c065 10.60 26.50
F44A2,c015,574,725,23.976023976,c015 23.90 31.20
F50DT,c015,0,768,24.0,c015 0.00 33.00
F5C5M,c015,550,744,23.976023976,c015 22.90 32.00
F5TL0,c142,211,302,24.0,c142 8.80 13.60
F5TL0,c143,0,77,24.0,c143 0.00 4.20
F64IO,c065,0,175,29.97002997,c065 0.00 8.30
F6Z7U,c142,137,276,30.0,c142 5.70 12.50
F7AIA,c065,65,456,30.0,c065 2.70 20.00
F87KZ,c143,432,545,29.97002997,c143 18.00 23.70
F8E1N,c015,0,600,29.97002997,c015 0.00 26.00
F8HLI,c046,312,403,29.97002997,c046 13.00 17.80
FABO7,c015,0,744,25.0,c015 0.00 32.00
FABO7,c019,0,744,25.0,c019 0.00 32.00
FACX2,c015,0,720,29.97002997,c015 0.00 31.00
FACX2,c134,0,720,29.97002997,c134 0.00 31.00
FBHBP,c065,221,329,15.0,c065 9.20 14.70
FC7C1,c111,0,768,29.953,c111 0.00 33.00
FERH5,c015,2,216,26.232,c015 0.10 10.00
FFBK3,c103,79,432,29.97002997,c103 3.30 19.00
FGY8R,c046,391,494,29.88,c046 16.30 21.60
FGY8R,c049,434,552,29.88,c049 18.10 24.00
FGY8R,c065,250,401,29.88,c065 10.40 17.70
FGY8R,c069,223,348,29.88,c069 9.30 15.50
FKAGD,c065,0,127,30.0,c065 0.00 6.30
FL4NG,c015,0,696,25.0,c015 0.00 30.00
FL6DF,c049,350,449,29.336,c049 14.60 19.70
FLCZA,c134,122,254,20.23,c134 5.10 11.60
FMXZS,c142,629,744,29.97002997,c142 26.20 32.00
FMXZS,c143,0,55,29.97002997,c143 0.00 3.30
FMXZS,c143,0,166,29.97002997,c143 0.00 7.90
FN71T,c015,10,746,29.262,c015 0.40 32.10
FN71T,c019,0,768,29.262,c019 0.00 33.00
FNJ2G,c019,115,768,29.97002997,c019 4.80 33.00
FNNTW,c015,0,816,10.0,c015 0.00 35.00
FO9B1,c049,50,182,30.0,c049 2.10 8.60
FOA8D,c015,89,528,29.97002997,c015 3.70 23.00
FPFFN,c015,72,206,16.357,c015 3.00 9.60
FPQRX,c134,0,72,25.0,c134 0.00 4.00
FPWD0,c142,202,307,30.0,c142 8.40 13.80
FPWD0,c142,374,487,30.0,c142 15.60 21.30
FPWD0,c143,2,163,30.0,c143 0.10 7.80
FQAAB,c015,617,864,29.97002997,c015 25.70 37.00
FQDS1,c015,185,430,29.97002997,c015 7.70 18.90
FQNPB,c065,0,86,30.0,c065 0.00 4.60
FRC6O,c049,360,478,29.97002997,c049 15.00 20.90
FS3SY,c065,0,744,29.9166666667,c065 0.00 32.00
FSKKQ,c015,389,722,29.97002997,c015 16.20 31.10
FT3D7,c065,0,187,29.97002997,c065 0.00 8.80
FU5BL,c015,0,562,29.97002997,c015 0.00 24.40
FU5BL,c065,235,540,29.97002997,c065 9.80 23.50
FU7HP,c049,365,468,29.97002997,c049 15.20 20.50
FU7HP,c142,264,353,29.97002997,c142 11.00 15.70
FU7HP,c143,0,70,29.97002997,c143 0.00 3.90
FUT86,c015,0,242,29.376,c015 0.00 11.10
FUT86,c065,590,811,29.376,c065 24.60 34.80
FUT86,c069,586,708,29.376,c069 24.40 30.50
FVITB,c142,528,667,29.97002997,c142 22.00 28.80
FVITB,c143,475,583,29.97002997,c143 19.80 25.30
FVPMC,c065,605,749,30.0,c065 25.20 32.20
FXC28,c134,110,281,30.0,c134 4.60 12.70
FY9UT,c134,0,384,29.951,c134 0.00 17.00
FYDYO,c015,406,696,29.8890010091,c015 16.90 30.00
FYH25,c046,0,89,30.0,c046 0.00 4.70
FZBK6,c134,197,480,15.0,c134 8.20 21.00
FZIW9,c065,389,792,28.971028971,c065 16.20 34.00
FZJTT,c015,461,725,30.0,c015 19.20 31.20
G1A2O,c019,451,689,10.0,c019 18.80 29.70
G3WBE,c015,0,1080,26.498,c015 0.00 46.00
G41CL,c015,84,365,29.97002997,c015 3.50 16.20
G4853,c015,0,720,23.976023976,c015 0.00 31.00
G4AJK,c065,216,893,30.0,c065 9.00 38.20
G4NOT,c015,0,696,24.0,c015 0.00 30.00
G5819,c134,0,744,29.97002997,c134 0.00 32.00
G64VQ,c015,0,67,15.0,c015 0.00 3.80
G70CT,c015,492,744,14.985014985,c015 20.50 32.00
G82VI,c046,415,504,29.97002997,c046 17.30 22.00
G8O8P,c015,0,840,24.02,c015 0.00 36.00
G8SWD,c142,230,322,29.97002997,c142 9.60 14.40
G8SWD,c143,0,96,29.97002997,c143 0.00 5.00
G99VH,c015,115,545,29.97002997,c015 4.80 23.70
G9I7C,c133,230,382,16.641,c133 9.60 16.90
G9I7C,c134,0,427,16.641,c134 0.00 18.80
GA4DZ,c134,0,792,29.921,c134 0.00 34.00
GA4EI,c015,120,338,29.97002997,c015 5.00 15.10
GA4EI,c015,571,821,29.97002997,c015 23.80 35.20
GADDK,c015,50,456,16.286,c015 2.10 20.00
GADLP,c015,0,744,29.97002997,c015 0.00 32.00
GBPPR,c065,0,288,25.0,c065 0.00 13.00
GD1LA,c015,434,840,30.0,c015 18.10 36.00
GD9BQ,c015,449,665,23.976023976,c015 18.70 28.70
GDIW0,c046,398,552,24.0,c046 16.60 24.00
GDTYU,c065,0,228,29.49,c065 0.00 10.50
GE4SD,c121,144,626,29.97002997,c121 6.00 27.10
GE4SD,c121,852,941,29.97002997,c121 35.50 40.20
GEAB1,c065,353,694,23.976023976,c065 14.70 29.90
GEAB1,c069,295,418,23.976023976,c069 12.30 18.40
GEJPM,c111,108,389,29.368,c111 4.50 17.20
GEJPM,c121,108,384,29.368,c121 4.50 17.00
GF6UG,c015,0,456,12.389,c015 0.00 20.00
GFX2M,c065,0,720,24.0,c065 0.00 31.00
GHARQ,c065,238,547,15.071,c065 9.90 23.80
GHJCC,c134,0,564,16.664,c134 0.00 24.50
GHJPQ,c015,134,509,15.0,c015 5.60 22.20
GI7JM,c049,535,634,29.97002997,c049 22.30 27.40
GIC0G,c015,358,696,30.0,c015 14.90 30.00
GIC6A,c065,0,245,27.8210116732,c065 0.00 11.20
GIQEO,c015,346,629,30.0,c015 14.40 27.20
GIZ95,c134,0,744,25.0,c134 0.00 32.00
GJC0W,c046,137,233,30.0,c046 5.70 10.70
GJJA1,c015,0,768,29.97002997,c015 0.00 33.00
GJNI4,c015,0,418,29.97002997,c015 0.00 18.40
GK15U,c015,718,768,16.641,c015 29.90 33.00
GK7S7,c015,0,115,30.01,c015 0.00 5.80
GKSL2,c015,588,912,30.0,c015 24.50 39.00
GKSL2,c019,586,912,30.0,c019 24.40 39.00
GLGQJ,c015,682,914,24.666,c015 28.40 39.10
GLGQJ,c111,0,218,24.666,c111 0.00 10.10
GLLNH,c015,394,744,18.357,c015 16.40 32.00
GM4UP,c015,0,617,9.99000999001,c015 0.00 26.70
GMTL9,c065,341,473,29.362,c065 14.20 20.70
GMTL9,c069,240,386,29.362,c069 10.00 17.10
GN912,c065,442,480,30.0,c065 18.40 21.00
GNUZK,c103,0,113,17.285,c103 0.00 5.70
GP49W,c134,0,840,24.0,c134 0.00 36.00
GQCUX,c134,0,451,24.0,c134 0.00 19.80
GQGAE,c142,173,295,29.97002997,c142 7.20 13.30
GQGAE,c143,0,127,29.97002997,c143 0.00 6.30
GQYR9,c015,0,638,29.97002997,c015 0.00 27.60
GRYTY,c015,0,564,16.641,c015 0.00 24.50
GRYTY,c019,0,576,16.641,c019 0.00 25.00
GSCNG,c015,254,672,23.976023976,c015 10.60 29.00
GVX7E,c015,0,960,30.0,c015 0.00 41.00
GVX7E,c065,132,701,30.0,c065 5.50 30.20
GW2Y8,c065,192,598,29.672,c065 8.00 25.90
GW2Y8,c069,190,451,29.672,c069 7.90 19.80
GXDGV,c015,0,864,29.97002997,c015 0.00 37.00
GXEJB,c015,0,720,29.97002997,c015 0.00 31.00
GXEJB,c134,0,720,29.97002997,c134 0.00 31.00
GYB9U,c015,0,744,30.0,c015 0.00 32.00
GYB9U,c134,0,744,30.0,c134 0.00 32.00
GZMJK,c065,650,768,29.97002997,c065 27.10 33.00
GZQ0V,c015,0,413,30.0,c015 0.00 18.20
GZSTG,c121,0,893,30.0,c121 0.00 38.20
H0O39,c133,0,226,29.97002997,c133 0.00 10.40
H0O39,c134,0,187,29.97002997,c134 0.00 8.80
H1J19,c065,0,386,29.91,c065 0.00 17.10
H26YY,c065,218,547,30.012,c065 9.10 23.80
H26YY,c069,144,276,30.012,c069 6.00 12.50
H31ZH,c134,0,936,29.97002997,c134 0.00 40.00
H3LUW,c065,96,576,30.0,c065 4.00 25.00
H41MY,c065,0,432,29.97002997,c065 0.00 19.00
H41MY,c069,0,77,29.97002997,c069 0.00 4.20
H4IT6,c015,0,82,29.97002997,c015 0.00 4.40
H4IT6,c019,0,190,29.97002997,c019 0.00 8.90
H4M0N,c015,0,576,30.0,c015 0.00 25.00
H5RDP,c134,0,792,30.0,c134 0.00 34.00
H5TGJ,c133,108,257,25.0,c133 4.50 11.70
H5TGJ,c134,0,266,25.0,c134 0.00 12.10
H5V2Y,c065,0,720,29.97002997,c065 0.00 31.00
H5ZG9,c065,218,725,24.0,c065 9.10 31.20
H5ZG9,c069,139,264,24.0,c069 5.80 12.00
H5ZG9,c142,218,312,24.0,c142 9.10 14.00
H5ZG9,c143,0,67,24.0,c143 0.00 3.80
H69BE,c046,420,643,29.97002997,c046 17.50 27.80
H6N4Z,c015,0,672,29.97002997,c015 0.00 29.00
H7DI3,c015,0,504,29.97002997,c015 0.00 22.00
H9F6S,c065,0,432,29.97002997,c065 0.00 19.00
H9U38,c015,554,720,29.97002997,c015 23.10 31.00
H9U38,c046,506,600,29.97002997,c046 21.10 26.00
H9V9I,c046,158,281,24.0,c046 6.60 12.70
H9V9I,c049,17,281,24.0,c049 0.70 12.70
HAA4O,c015,326,946,29.97002997,c015 13.60 40.40
