,id,subject,scene,quality,relevance,verified,script,objects,descriptions,actions,length,origin_index
125,7FTZR,T7C3,Living room,6.0,6.0,Yes,"A person is smiling at a picture, then begins grasping a bag.",bag;picture,A person standing in a room holding a picture flips it over and looks at the back.The person bends over and picks up a bag off the floor and continue to look at the picture.,c023 16.20 24.00;c088 0.00 36.00;c020 15.60 36.00;c152 0.00 36.00;c084 0.00 36.00,34.54,4737
126,7UU9S,I4RP,Hallway,6.0,6.0,Yes,Two persons are standing in a hallway. The first person is in the process of fixing a broken light fixture. The second person is watching the first person and has a camera ready to take photographs of the broken light.,camera;chair;ladder;light;phone;vent,"A person is standing in the hall on a latter attempting to fix a vent. Meanwhile, another person points a camera at the person on the ladder.",c015 0.00 12.00;c087 0.00 4.90;c103 0.00 12.00;c060 0.00 12.00,10.54,4747
127,YUOQW,PKND,Stairs,5.0,1.0,No,A person is throwing food while another person is smiling at a picture.,bag;food;phone;picture,"A person is sitting a smiling at a phone. Another person is holding a bag of groceries in the doorway.;A person is holding a phone, looking at a picture and smiling and laughing. Another person is standing behind with a bag.",c085 0.00 34.00;c152 0.50 20.60;c020 0.00 34.00;c149 16.60 34.00;c084 2.40 11.60;c061 28.70 34.00;c015 4.90 12.40;c088 4.50 33.20,33.25,4804
128,OELNE,SX9Y,Bedroom,3.0,6.0,Yes,"A person closes the frame of a picture, looks in the bedroom mirror, and leaves the bedroom.",doorway;mirror;picture,A man is frustrated with a picture and throws it aside and then checks himself out in the mirror and scratches his chin before walking out of the room.,c096 4.70 15.70;c084 0.00 8.20;c086 4.00 8.50;c088 0.00 8.20;c097 12.50 17.70,24.33,4830
129,OL2JP,C7O9,Bathroom,7.0,6.0,Yes,"A person is in a bathroom working on fixing the doorknob, they then laugh as the pick up a book from the toilet and walk out.",book;door;paper;tool,A person is fixing a doorknob. A person then grabs a book and leaves.;A person takes a tool and fixes a broken door knob at the bathroom door.  The person then turns to the toilet and picks up a paper.,c140 0.00 14.10;c007 0.00 14.10;c115 23.30 28.30;c030 22.00 29.70;c026 23.00 29.50,29.38,4876
130,FAZXS,KFGP,Basement (A room below the ground floor),6.0,7.0,Yes,A person is in the basement tidying up a cabinet.  The person finds an old picture in a frame and throws it into a nearby cardboard box.,box;cabinet;paper/notebook;picture;table,"A person walked to a counter, stacked some books, and put the books on top of a filing cabinet. Then the person pulled a picture from the counter and moved it to a nearby box.",c084 19.90 27.30;c088 19.70 27.00;c012 0.10 9.90;c116 6.20 12.90;c117 5.40 10.80,29.75,4886
131,M7KH7,Z68L,Bathroom,6.0,7.0,Yes,A person washes a glass by the window before putting it back on the shelf and leaving the room.,cup;dish;glass;shelf;towel;window,A person wipes a water glass with a cloth and then puts the glass on a shelf in front of a window.,c109 18.90 28.70;c081 18.90 28.70;c038 2.70 25.60;c033 2.10 35.80;c119 22.00 28.00;c118 3.30 24.10;c111 1.10 23.30;c121 1.10 23.30,39.0,4924
132,8G9A9,3H6W,Kitchen,4.0,6.0,Yes,A person smiles as the put a laptop and phone on the table. Next the person picks up a cup and begins drinking from it.,cup;food;glass;laptop;phone;table,"A person walks in, sets their laptop and phone down, takes a drink and leaes/",c106 8.60 21.10;c109 14.30 22.00;c009 4.40 14.20;c015 3.60 14.70;c047 3.40 14.50;c151 5.20 13.30;c107 10.00 21.10;c110 10.20 16.90;c011 8.70 28.30;c017 5.20 11.90;c049 6.10 13.40;c154 21.90 28.70;c051 19.00 26.20;c050 1.90 7.80;c048 17.80 22.70;c156 10.10 20.90;c046 22.10 27.60,27.71,4926
133,UCDL4,M80J,Bedroom,6.0,7.0,Yes,A person walks in the door of the bedroom and closes it.  The person takes a picture off the wall and puts it on the bedside table next to some homework.,door;homework;phone/camera;picture;table;wall,"A person opens a door, walks through, and closes it. The person then takes a picture off the wall and looks at it before placing it down. The person then picks up another item and looks at it.",c008 0.10 6.20;c086 9.20 26.30;c088 9.20 24.80;c006 4.00 9.00;c084 10.00 24.00;c083 9.00 14.00;c009 21.00 26.00;c087 9.00 14.00;c097 0.00 5.30,29.92,4928
134,1PALI,5LWB,Entryway (A hall that is generally located at the entrance of a house),6.0,7.0,Yes,"A person walks into the entryway, holding a bottle of medicine. The person opens the window and throws the bottle out.",curtains;doorway;window,Someone walks through their entryway and pushes the curtains aside to look out of the window.;A person is walking through the doorway  then they open a window and curtain.,c090 9.30 17.30;c092 6.80 13.50;c097 0.00 10.80;c089 7.80 16.90,16.62,5076
135,Q3UAN,ZAWX,Kitchen,6.0,7.0,Yes,A person is washing dishes and another person fixing coffee.,cup;dish;food;pan;pot;stove;strainer;water,"A person is cleaning a pot at a sink. Another person removes a pot from a hot plate, pours the contents through a strainer into another pot, whicks them, then pours some of that into a cup.;A person is washing dishes in the sink. Another person is boiling water on a stove, then filling a cup with the water.",c118 0.00 32.00;c121 0.00 15.00;c108 21.20 32.00;c147 12.10 24.40;c121 0.00 32.00;c111 0.00 32.00,30.88,5111
136,F3RM9,28B0,Bedroom,3.0,7.0,Yes,One person is smiling at a picture while another is washing the window.,bed;book;picture;towel;window,a person sits while looking at a picture and another person washes a window;A person is sitting on a bed holding a picture when another person walks into the room and wipes a window with a towel.,c091 3.60 21.00;c038 3.60 21.00;c084 0.00 23.00;c152 17.20 21.90;c135 0.00 4.00;c088 0.00 4.80;c033 16.50 21.60;c035 17.60 22.50;c083 0.90 6.20;c029 4.20 9.30,22.25,5163
137,XRR22,D0RU,Living room,5.0,7.0,Yes,A person is standing on a chair fixing a light.  The person steps down and puts the old light on the shelf and grabs a pillow before leaving the room.,chair;light;pillow;shelf,"Person pulling a chair to stand on to reach and change a light bulb then gets down to put the light bulb on a shelf, take a pillow, and walk out of the room.",c103 10.60 35.40;c060 6.90 32.40;c081 35.40 46.80;c076 36.60 50.00;c082 12.10 27.50;c079 36.90 46.80,49.46,5170
138,EO3G8,Q4IF,Recreation room / Man cave,7.0,7.0,Yes,"A person walks over to the window and opens it. The person sneezes, then pulls out some medicine from their pocket and takes it.",cup/glass/bottle;curtain;dish;door;medicine;paper/notebook;table;water;window,someone walking fast towards a window as they are sneezing;A person walks to a wind and opens it. they sneeze and put a pill in their mouth and drink water with it.,c129 16.70 24.60;c090 1.50 12.40;c153 4.80 13.90;c107 17.50 28.60;c009 12.30 20.20;c117 10.40 16.00;c119 18.80 27.30;c092 1.00 13.50;c097 0.00 3.40;c106 20.80 27.30;c120 17.50 23.10,31.38,5283
139,EVHAZ,5LWB,Living room,6.0,6.0,Yes,"In the garage, a person stands on a chair trying to change the light, while another person is watching them in a mirror.",chair;light;mirror,A person stands on a chair while the other looks in a mirror.,c060 0.00 14.40;c103 0.00 14.40;c093 0.00 35.00;c096 0.00 35.00,34.33,5304
140,JW313,0KZ7,Hallway,5.0,6.0,Yes,A person is grasping a glass of water while another person is tidying a picture frame on the wall.,cup;dish;glass;picture;towel,"A person is washing a picture frame, while another person stands nearby holding a glass of water.",c107 0.00 28.00;c083 0.00 28.00;c088 0.00 28.00;c118 0.00 28.00;c038 0.00 28.00;c084 0.00 28.00,27.29,5332
141,CS8O0,4I2W,Recreation room / Man cave,4.0,5.0,Yes,"A person runs into the recreation room, holding a laptop. The person puts the laptop down, picks up a towel, and folds it.",blanket;doorway;laptop;table;towel,"A person walks into a living room, put a laptop on the table and then begins folding a towel.",c050 0.00 7.60;c037 9.30 29.00;c075 27.70 31.00;c009 27.70 31.00;c046 27.70 31.00;c049 27.70 31.00;c047 0.00 8.80;c035 9.70 14.60;c034 27.20 31.00;c097 0.00 2.60,29.46,5334
142,5YN7H,Z755,Living room,3.0,4.0,Yes,The person is in the man cave walking towards the window after leaving a blanket on the sofa.,blanket;chair;sofa;window,A person is snuggling in a blanket in a chair. A person then looks through a window.;A person sits in a chair covered with a blanket. The person gets up and looks out a window.,c072 0.00 6.40;c092 3.00 12.00;c123 0.00 7.00;c074 3.60 8.50;c059 0.00 7.20;c090 6.00 11.50;c154 1.60 7.30,11.04,5346
143,FY9UT,9OK1,Bedroom,5.0,7.0,Yes,A person is snuggling a blanket on the bed while holding a picture and fixing the frame.,bed;blanket;picture,"A person is laying on a bed, then picks up a framed picture next to them and looks at it. They then put it back down on the bed.",c072 12.90 17.00;c134 0.00 17.00;c088 0.70 15.70;c084 0.60 15.40,16.42,5372
144,1B9C8,Z68L,Bathroom,5.0,7.0,Yes,A person is sitting on the toilet holding a picture then opens and closes a medicine bottle.,doorway;medicine;picture;toilet,"A person sits down on a toilet and goes back and forth between looking at a picture, and tending to their medicine bottle. They then get up and walk out of the room.",c084 0.00 28.00;c128 0.00 28.00;c151 0.00 5.80;c154 22.00 27.20;c088 0.00 25.40;c097 0.00 28.00,27.17,5392
145,56U6A,2RTW,Bedroom,6.0,6.0,Yes,"A person is looking for a book, grasping at the top of a high shelf, and instead pulls a picture of a smiling person. The first person looks in the mirror and cries.",book;mirror;picture;shelf,A person is reaching up on a book shelf straightening books when the grab a tablet and sit down on the bed in front of the mirror.,c096 18.70 31.00;c082 0.00 23.00;c084 14.50 31.00;c028 0.60 10.90;c151 17.80 27.70;c088 16.40 31.00,30.17,5509
146,S1PWD,Q4IF,Living room,5.0,6.0,Yes,The person washes the glass over a picture frame and then drinks something.,cup;dish;glass;phone/camera;photo;picture;sofa;table;towel,"A person takes a picture from a table and begins to clean it with a towel.  They put the picture back on the table, then pick up a glass and begin drinking.;This person picks up a photo and starts polishing it, sets it down, then takes a drink.",c084 0.00 19.80;c083 0.00 3.20;c106 20.70 26.40;c038 0.50 8.30;c086 0.00 3.80;c086 14.60 20.20;c088 0.00 3.50;c107 0.00 19.30;c087 0.00 4.50;c034 0.00 3.90;c118 17.00 31.00;c110 16.50 21.70;c123 0.00 31.00;c033 0.00 19.00;c009 15.00 20.10,29.83,5521
147,8C8FI,1OHU,Living room,6.0,6.0,Yes,A person is sitting by a window and throwing shoes down the stairs,door;glass;shoe;window,A person is sitting on the stairs with a shoes they go to the window and look out side.;A person flicks a tower.  The person then leaves the room and looks out a window.,c053 3.00 8.00;c090 20.80 29.00;c154 5.80 10.70;c092 17.80 29.00,28.46,5589
148,5G9SV,WG9D,Home Office / Study (A room in a house used for work),6.0,2.0,Yes,The person is drinking water while working.  They then pick up a picture and put it on a shelf.,book;chair;cup;dish;picture;shelf,a person drinks something while sitting on a chair and then stands up and puts a picture on a shelf.;someone sitting and drinking with a book on their lap.,c081 6.10 15.00;c106 0.00 6.70;c084 8.80 13.90;c154 5.90 11.30;c026 0.00 11.80;c059 0.00 10.10;c086 8.30 15.00;c117 5.80 12.00;c115 0.00 12.00;c120 1.60 9.20;c083 8.50 12.70;c088 8.80 15.00;c119 2.20 9.40;c118 0.00 6.20;c116 6.00 12.50,13.71,5592
149,5JIGM,PO5L,Kitchen,5.0,7.0,Yes,"A person is in a kitchen washing dishes, they then grasp some food on the counter and put it in the refrigerator.",bottle;cup;dish;door;faucet;food;glass;refrigerator;sink,"A person enters a room , washes a glass out at the sink. The person turns and goes to the refrigerator and places something in the inside of it. The person than goes out of the room.;A person walked up to the sink, cleaned some dishes and/or glassware present in the sink, and grabbed an item to put back into the refrigerator before walking away",c119 6.10 21.90;c143 17.60 23.80;c063 19.60 27.60;c111 4.60 23.40;c006 21.50 28.00;c118 2.20 18.40;c121 2.80 16.40;c062 14.70 25.70;c111 7.10 15.90;c008 18.00 25.00,27.92,5641
150,YFH0D,9Y7F,Bedroom,6.0,6.0,Yes,One person is tidying up the bag while another is working on the picture on the wall.,bag;clothes;picture;sofa/couch;wall,A person is sitting on a bed while putting things into a backpack. A second person is standing on a bed while fixing a picture on the wall.,c086 0.00 12.60;c002 2.00 9.50;c123 0.00 32.00;c083 0.00 32.00;c020 0.00 32.00;c088 13.20 21.70;c084 13.10 21.20;c021 0.00 7.10,30.75,5675
151,Q1K00,2RTW,Kitchen,6.0,6.0,Yes,"Person walks into the kitchen.  Person takes off shoes, moves curtain looks out of the window.  Person then starts to wash the dishes in the sink.",blinds;dish;door;shoe;sink;window,"A person opens the door, enters the room and takes off their shoes.  They open a window and look outside, then go to the sink and begin washing dishes.;A person enters the room through a doorway and closes the door. Then they kick off their shoes and open the blinds. Then they walk to the sink and wash dishes.",c092 8.60 15.40;c057 2.60 8.30;c008 0.00 5.70;c090 8.80 14.80;c121 14.30 32.00;c097 0.00 5.20;c118 21.60 32.00,30.79,5696
152,HWHLG,PO5L,Bedroom,6.0,6.0,Yes,A person is in the bedroom tidying up. They stop to look at the window watching as a bird fly's by. They hear the phone ring so they leave the room to go answer it.,blinds;camera;clothes;curtains;shoes;window,"A person makes tidy clothes on the floor then opens window curtains and looks outside. The person puts an empty hand to an ear, then runs over and turns off the camera.;The person moved clothes and shoes from by the wall, looked out the window then left abruptly because of hearing something.",c092 7.90 18.00;c150 17.90 24.30;c004 1.80 11.60;c090 7.70 12.80,25.42,5708
153,5S587,KFGP,Bedroom,6.0,7.0,Yes,"After looking out the window, a person walks to their phone to watch a funny clip sent by a friend.",curtain;phone;table;window,"A person opens a curtain and looks outside. Then they pick up a cell phone from a table and start dialing.;A person walks to window, opens it and looks out. The person then walks over to the bed and picks up phone and smiles.",c015 15.30 31.00;c090 0.00 4.30;c092 0.60 13.40;c152 20.20 26.50;c018 14.10 22.90,30.0,5739
154,QBIOX,YA10,Garage,6.0,7.0,Yes,A person is walking around the garage holding a picture.  Same person then picks up a broom and starts running in the garage.,broom;brrom;floor;man;picture;tablet,"A person is walking around in a garage, holding a framed picture. The person walks back and forth over a broom. The person then picks up the broom and runs out of the room.;A man with a tablet walking in circles and picks up a broom and runs out.",c098 23.10 31.90;c100 23.10 31.90;c150 25.70 31.90;c084 0.00 31.90;c088 0.00 29.90,30.79,5778
155,CK0FH,2RTW,Dining room,6.0,6.0,Yes,A person in the dining room is smiling at a picture and watching the door.,chair;door;picture;table,"A person is sitting at a desk smiling at a picture then looking at the door.;A person is sitting at a table, looking at a picture. The person smiles at the picture, then glances up at the door. The person stares at the door, then looks back at the picture.",c084 0.00 32.00;c011 0.00 32.00;c152 7.50 32.00;c088 0.00 32.00;c059 0.00 32.00,30.54,5786
156,I7DGO,2RTW,Kitchen,6.0,6.0,Yes,A person is washing dishes and then stops to drink medicine,cap;cup;dish;medicine,"A person does dishes at the sink and takes a shot of medicine.;A person washes dishes in a sink, then opens a bottle of medicine, pours some into a cap and takes a drink of it.",c129 20.20 32.00;c121 0.00 26.40;c110 23.00 28.50;c108 21.70 28.80;c106 24.70 31.00;c111 0.00 20.70,30.79,5787
157,9N76L,HR43,Kitchen,5.0,7.0,Yes,A person laughs at a picture then drinks liquid from a dish.,dish;food;picture,"A person is looking at their dish. And then eat it, and put it down.;A person is looking at a picture laughing. A laptop is open on the counter. The person eats food from a container.",c084 0.00 24.50;c085 0.00 23.20;c118 17.20 37.80;c119 34.00 38.00;c149 0.00 23.20;c156 23.70 36.80;c088 0.00 24.50;c061 17.00 38.00;c152 0.00 24.20,37.21,5799
158,UPYPG,2RTW,Entryway (A hall that is generally located at the entrance of a house),6.0,6.0,Yes,A person holds a box of pictures from a table in the entryway. Another person suddenly comes running through.,box;doorway;picture,"The person took pictures out of a box, looked at them and put them back. Another person ran through the doorway.;The person pulls a picture out of a box and puts it back. Another person runs through the doorway.",c150 16.00 21.80;c086 1.10 21.50;c088 1.50 31.00;c150 16.20 31.00;c084 2.60 25.50;c084 1.10 9.80;c083 0.40 6.30;c044 0.00 6.40,30.46,5825
159,3W6CP,9Y7F,Living room,3.0,5.0,Yes,A person is fixing a door while another is smiling at a picture.,door;picture;sofa/couch,A person is fiddling with a door. The camera pans over to two other people regarding a picture.,c088 5.20 32.00;c007 0.00 32.00;c140 14.30 32.00;c123 4.90 32.00;c083 22.30 31.70,30.75,5872
160,UTLK1,KQI6,Living room,4.0,5.0,Yes,A person is holding a picture and another is opening a window.,book;calendar;curtains;window,A man is standing holding a calendar and is flipping through it. The woman in the scene walks up to the window and opens the closed curtain.,c092 12.80 33.00;c091 12.30 33.00;c032 0.00 9.80;c090 12.30 33.00,31.67,5923
161,82ZNR,UO0Z,Kitchen,4.0,7.0,Yes,A person is cooking by the stove. Then the person dumps their coffee into the sink and begins washing the mug.,coffee mug;cup;dish;food;hands;lid;pot;sink;stove;wooden spoon,"A person is standing in front of a stove and takes the lid off of a small pot, stirs the contents with a wooden spoon. The person then places the lid on the pot and grabs a coffee mug, pours out the contents, and washes it in the sink.",c107 6.30 12.60;c109 5.90 12.90;c147 0.00 10.60;c108 7.10 13.10;c110 6.80 11.20;c139 28.30 31.00;c111 7.90 31.00;c121 7.90 31.00;c118 7.90 31.00;c120 6.00 11.10;c119 27.40 31.00,30.29,5938
162,SV7U3,XXN8,Garage,5.0,7.0,Yes,A person is standing by the sink washing a glass.,cup;dish;sink;something,A person is washing a cup in a bathroom.,c111 0.00 31.30;c121 0.00 32.20,32.46,5942
163,K7HQG,9Y7F,Dining room,7.0,7.0,Yes,A person is sneezing while eating lunch and drinking coffee in a dining room. Another person is putting a picture on the wall.,chair;dish;food;picture;table,A person is sitting in a chair at the table eating food. Another person is hanging a picture on a wall.;A person is at a table eating and drinking while another person is hanging a picture on the wall.,c156 0.60 31.00;c011 0.00 31.00;c059 0.00 31.00;c084 0.00 12.00;c088 0.00 12.00;c086 8.00 23.10;c061 0.00 31.00,30.38,5965
164,QRULM,4YWP,Bathroom,2.0,7.0,Yes,"A person washes their hands in the sink slowly, watching the water pour down the drain. The person then dries them off with a towel, and begins looking at a picture and smiling to themselves.",hand;picture;sink;towel;water,A person is washing their hands in a sink and then dries their hands with a towel and looks at a picture.,c084 29.70 36.00;c033 23.30 36.00;c139 0.00 30.30;c152 30.80 36.00;c088 28.50 36.00;c035 23.70 34.10;c083 28.60 34.20,35.38,5979
165,B7T3B,D0RU,Bedroom,5.0,7.0,Yes,One person takes a picture from a box before lying in front of the window.,bed;box;doorway;photograph;picture;window,"A person walks through a doorway.  Then they take a photograph from a box and lay on a bed to gaze at it.;A person walked into a room and looked out a window before pulling a picture out of a box. Then the person walked over to a bed, stretched out on the bed and looked at the picture.",c092 7.90 14.50;c083 5.00 19.70;c044 12.20 22.00;c134 9.30 29.40;c097 20.40 28.40;c084 9.90 32.00;c088 9.90 32.00,31.25,5995
166,DKEB0,D0RU,Living room,6.0,6.0,Yes,A person is grasping for a cup of coffee while they are laughing at a picture they see in the newspaper.,bed;cup;floor;newspaper;picture,A person is sitting on the floor looking at a newspaper. They turn and grab a coffee cup and take several sips from it. Then they look up at the camera person and laugh.,c106 17.80 23.70;c109 26.70 33.50;c084 21.50 28.90;c088 20.00 27.10;c125 0.00 13.60;c107 11.70 17.50;c110 11.40 17.50;c152 14.80 19.80;c149 24.10 29.80;c134 0.00 23.90,32.62,6115
167,BW03C,4I2W,Living room,7.0,4.0,Yes,"A person is grasping a picture, while lying on a sofa in the basement.",book;paper;picture;sofa;table,"A person is sleeping on a sofa, they then wake up and pick up a picture from a table and begin looking at it.;The person siting on the sofa picked up a paper from the table and was reading from the paper.",c084 9.10 31.00;c088 11.40 31.00;c123 0.00 31.00;c030 8.70 15.20;c032 10.90 31.00;c026 9.30 31.00;c115 9.60 31.00,29.62,6123
168,WKDPZ,Q4IF,Living room,6.0,4.0,Yes,A person is holding a picture at a desk. Then the person walks out of the room.,art piece;chair;desk;picture;table,"{};A person is sitting on a chair looking at a picture.  The person puts the picture on a table, gets up, and walks away.;A person is sitting in a chair looking at a piece of art. The person rocks back in the chair a few times and then brushes the art piece off. The person then gets up from the chair and walks out of the room.",c084 0.00 26.40;c059 0.00 27.50;c088 0.00 25.50;c086 21.50 26.50;c154 23.30 32.00;c009 20.70 27.60,30.62,6129
169,GEJPM,4I61,Dining room,7.0,7.0,Yes,"The china cabinet was holding a collection of glass items, while the person was washing them each individually.  The person left the cleaned glass items on the table.",cabinet;cup;dish;glass;shelf;table,A person is opening a cabinet and getting a dish. A person puts the dishes on the table then closes the cabinet.,c112 29.10 34.30;c009 12.20 16.80;c107 5.50 15.80;c109 16.50 21.40;c113 1.10 7.20;c107 23.00 28.00;c119 19.10 29.10;c110 3.20 9.70;c110 13.40 20.50;c111 4.50 17.20;c082 0.90 35.30;c121 4.50 17.00,38.42,6138
170,F9K8L,D0RU,Kitchen,5.0,4.0,Yes,A person runs into the kitchen and sets a pair of shoes on a chair. The person watches something out the window.,chair;shoe;something;window,A person runs into his kitchen and puts a pair of shoes on a chair while he opens a window screen and rearranges some things on a shelf.,c053 0.00 7.40;c092 2.90 29.60;c054 2.10 7.20;c090 6.70 14.10;c150 0.30 5.80;c058 1.70 7.20,30.62,6142
171,SHTQ9,P6LJ,Living room,4.0,6.0,Yes,"One person runs through, grasps a picture, then leaves a stack of clothes on the sofa.",clothes;picture;sofa,The person runs in the living room with a pile of clothes in arms. The person picks a picture up from a table and looks at it. Then the person places the pile of clothes on the sofa.,c084 1.90 10.90;c088 11.00 17.50;c000 1.50 11.50;c001 4.70 13.40;c150 0.00 5.60;c083 11.60 21.00;c003 0.00 15.50,20.38,6173
172,IBRFM,WQ8Z,Home Office / Study (A room in a house used for work),5.0,7.0,Yes,"A person is in a office sitting at a desk and holding a picture, they then get up and reach for the doorknob.",chair;doorknob;picture;table,"The person sat in a chair, looking at a framed picture, then rose and walked to the door.;{}",c011 0.00 10.00;c084 0.00 18.00;c154 6.30 12.00;c059 0.00 10.00;c088 0.00 18.00;c141 13.50 18.00,17.0,6197
173,0VMUZ,HR43,Laundry room,6.0,7.0,Yes,In the laundry room the person is washing their clothes while laughing and holding a picture.,clothes;detergent;phone/camera;picture;washing machine,"This person pours detergent into the washing machine, then looks at a picture.",c084 10.50 16.70;c088 10.60 28.00;c005 0.00 12.70;c004 0.00 12.60;c018 9.70 28.00;c001 0.00 13.70,26.75,6284
174,61XR6,YA10,Laundry room,7.0,7.0,Yes,Person is working on completing the laundry in the laundry room and puts all of the completed laundry on the dryer.  Person then stands on a chair to fix the light that needed replacing.,chair;clothes;door;light;towel,A person is putting clothes from a washing machine into a dryer. A person then grabs a chair and turns on a light.,c060 22.10 35.00;c103 23.20 32.40;c104 23.20 32.30;c001 4.90 19.80;c002 4.60 19.30;c006 12.00 17.80;c034 3.40 8.90;c008 0.00 4.70;c035 1.20 7.20;c154 22.20 35.00;c033 3.00 15.50,33.62,6291
175,SSUZA,0KZ7,Garage,7.0,7.0,Yes,"A person takes a chair and sets it next to the window, then closes the window.",chair;window,A person moves a chair in front of a window. They then try to open the window.,c090 8.80 19.90;c092 8.70 20.70,23.71,6342
176,B6ZIW,T7C3,Stairs,7.0,7.0,Yes,"A person is throwing food up the stairs. They take a picture off the wall, and start snuggling it.",bag;clothes;food;groceries;picture;stairs;wall,"A person throws three bags on the stairs and then picks up a picture off the wall and cuddles with it.;A person holding a bag of groceries opens it up and throws food onto the stairs. They then take a picture off the wall, look at it for a second, then snuggle it.",c084 14.80 35.00;c083 14.30 20.50;c088 16.50 23.20;c063 0.00 13.60;c064 0.00 14.60;c024 0.00 15.10;c020 1.70 8.90;c003 3.40 8.90,33.5,6345
177,BB8Q0,8718,Bedroom,5.0,7.0,Yes,"A person sits in a chair, eating a box of crackers. The person looks out the window.",bag;box;chair;food;table;window,Person sitting at a table in a chair opening a box look out the window while sitting something from a bag.,c041 0.00 4.00;c090 1.90 7.50;c156 12.90 25.80;c011 0.00 30.00;c059 0.00 30.00;c042 0.00 5.00;c092 13.30 30.00;c021 1.00 5.80;c040 0.00 5.30;c063 0.00 3.60;c023 0.00 3.90;c043 0.00 4.20;c061 0.00 13.30,28.67,6362
178,SPJIE,1TZV,Garage,5.0,6.0,Yes,A person is holding their coffee while laughing at a picture.,book;chair;coffee;cup;glass;picture,"a person sits in a chair  rocking while looking at a picture holding a cup;A person sits on a chair, looking at a picture and drinking coffee from a glass. The person rocks back and forth, and laughs.",c085 0.60 28.00;c107 0.00 28.00;c088 0.00 28.00;c106 0.00 3.60;c084 0.00 28.00;c149 0.00 28.00;c059 0.00 28.00;c032 25.00 28.00,26.96,6419
179,TLJRV,EA2K,Kitchen,6.0,6.0,Yes,"The person was tidying up the garage, when they saw a picture from high school. The picture was under some dishes in a box, so the person cleared them away. After washing the picture frame, they sat in the garage examining the photo.",box;chair;dish;picture;sink;table,"A person is holding a box. A person is holding dishes and looking at a picture. A person then sits in a chair.;A person takes a box from under the sink and puts it on a counter.  They remove some dishes and a picture.  Next, they hold the picture and clean it, eventually sitting down in a chair to look more closely at the picture.",c041 4.40 11.60;c154 2.30 9.30;c120 7.80 23.60;c043 3.80 30.60;c151 8.30 27.60;c041 14.70 40.00;c009 11.00 34.30;c042 5.50 14.60;c119 8.50 20.20;c151 23.40 34.30;c119 13.20 23.20;c085 14.90 33.20;c088 13.80 44.00;c118 8.70 20.20;c084 14.20 43.70;c083 13.60 19.70;c044 8.00 17.60;c059 26.60 44.00,42.71,6483
180,X4CZH,EA2K,Closet / Walk-in closet / Spear closet,7.0,7.0,Yes,The person went over to the window and turned on the light.  After opening it the person fixed the light bulb!,light;screwdriver;window,A person is looking out a window. Then they turn on and off a light switch. They reach up and take the light bulb from over head. They examine it and tap it with a screwdriver.,c103 10.70 36.00;c092 0.00 6.00;c104 3.60 10.30;c090 0.00 5.90;c105 5.90 12.00,34.88,6489
181,41SB2,3H6W,Bathroom,5.0,7.0,Yes,"A person is standing on a chair changing a lightbulb, then closing a cabinet and finally using a broom in a bathroom.",broom;cabinet;chair;door;floor;light,"A person stands up, fixes a light, closes a cabinet door and starts sweeping.;person stand up on the chair and fix the light properly. got down from the chair, reached the cabinet, closed the door and cleaned the floor.",c060 2.00 11.00;c112 11.00 16.00;c102 15.00 23.00;c103 3.00 10.00;c113 10.70 16.80;c127 13.20 24.00;c154 1.20 11.10,23.42,6490
182,WNYV6,0RNU,Garage,6.0,7.0,Yes,A person puts a laptop into the cabinet. The person looks around and smiles.,cabinet;door;laptop;shelf,A person is standing with their laptop they open the laptop then close it and put it in a cabinet they look around and walk away.;A person is holding a laptop. The open and close it. They open a cabinet then put it on a shelf in a cabinet and close the door.,c112 12.90 18.70;c113 10.60 15.60;c046 6.10 12.90;c048 4.30 9.80;c081 11.50 16.30;c006 12.90 18.70;c047 0.00 16.50;c051 4.80 13.20;c049 11.30 18.40,25.17,6492
183,UQJ58,G6WD,Bathroom,6.0,7.0,Yes,A person grasps the window and opens it. The person laughs and then closes the door.,door;window,A person is looking out a window. They then open the window and laugh before closing the door.,c090 3.10 10.40;c092 0.00 6.00;c006 25.60 32.40;c149 7.80 29.30,34.92,6574
184,OEUGC,YA10,Bedroom,6.0,7.0,Yes,"In the bedroom, a person opens a laptop and sneezes. The person then dresses  in warmer clothing before opening a bottle of medicine.",bed;clothes;cup/glass/bottle;jacket;laptop;medicine;shelf,"A person picks up a laptop from the bed, opens it, powers it on, and then sneezes.  The person wipes his hand and puts the laptop down.  The person then puts in a jacket that was sitting off the to side, picks up some medicine from a table, and takes a drink.;A person is standing by a bed they pick up a laptop then they sneeze they put on a jacket and walk over to the shelf and take a drink from a medicine bottle",c129 33.80 37.00;c047 0.00 16.50;c148 14.10 30.20;c153 6.90 12.50;c106 33.80 37.00;c049 11.60 18.30;c050 0.00 6.30;c110 28.00 34.20;c052 0.00 17.40;c002 14.30 20.10;c107 28.00 37.00;c046 12.30 17.00,36.17,6588
